PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,source
0.028666929470218944,0.5121349983261534,0.3890259967137334,0.7554539037251398,0.8203834956938847,0.19690202248090427,0.8066865997530331,0.5670988567291262,0.5289674197862437,0.5529938450279454,original
0.0335585389302756,0.4783530622077227,0.3897245362875165,0.737660464387068,0.8270789695459274,0.18099976199639742,0.7164161691398352,0.6164172230420937,0.5523012083593128,0.5787094662199029,original
0.03332845326071349,0.502051767052051,0.3827094967774592,0.693150493212337,0.865133798513781,0.2138449195115928,0.8055324588399173,0.5685928902088764,0.5285149830182835,0.5317459235724691,original
0.023862299531458322,0.5095075260676099,0.38334246151101015,0.7230401252922871,0.8284895615346755,0.19809210954271025,0.7687193323090348,0.5663921996038557,0.5141247808707156,0.5461123798605175,original
0.03302945085019997,0.5089372141405107,0.38079156918599444,0.7269960947397339,0.8204275200249195,0.18500229161908252,0.6947506907324689,0.6121655762269705,0.5371455121446557,0.558500634836992,original
0.11025329501852739,0.5418758085182873,0.4124533979520074,0.7165810650289279,0.8379860288350701,0.1719080340437309,0.7750928172224513,0.6044197711768475,0.44449771019457324,0.5778858748974249,original
0.02766858641475466,0.48920820278513755,0.3907878839725628,0.7208927235070008,0.840836466296821,0.19794489481369126,0.7693839173506206,0.579294802725155,0.521713524359358,0.5489612708479413,original
0.06773978978947173,0.5466782695819289,0.38804852413208224,0.7082825442679671,0.835185889208608,0.186542440594636,0.7318901526155364,0.6273140836834902,0.5293303097542089,0.5781688483947331,original
0.02979237062864281,0.528712537902627,0.38292110418335495,0.707717870394995,0.8449529683830126,0.20460370304713613,0.7815353155885995,0.579936418082371,0.5361233608487174,0.5559693190029246,original
0.028468161305243884,0.5434323788275044,0.3796824315929482,0.6583471255152816,0.8704164991909115,0.209017010111852,0.7329563586930046,0.5976592321623684,0.5472497995532976,0.5629766637577952,original
0.021460541108752472,0.49287262595037606,0.38713851001976907,0.7172648644893214,0.8293138382898151,0.19442181193091734,0.7456908867479706,0.5692049883152255,0.5129549539901807,0.5445762474085862,original
0.03358819874004899,0.5584953607526749,0.3772863709142214,0.6638657997640216,0.8572797633345645,0.2018933473388935,0.713896223845915,0.6027942377187645,0.5436556227602641,0.5735589623428307,original
0.03297512415103517,0.489724250515997,0.3891596254478403,0.7095191269874778,0.8524794263960872,0.2016205616235273,0.7636308896748157,0.5727990298170812,0.5247352093489424,0.5478991212731139,original
0.06378351157663116,0.5479002552628859,0.3867325342097613,0.7577992750654039,0.805721682554792,0.18148923202197262,0.7658154157209485,0.594475698033276,0.5206531643138953,0.5675438405677619,original
0.025123268515874854,0.5032889977421143,0.38294962834208907,0.7345435495218618,0.8150174654004849,0.1889192405433787,0.7258739857923908,0.5802335797421665,0.5225543481559655,0.5492705513070694,original
0.02912741607593206,0.479484069359206,0.3863096718242776,0.7073931004275651,0.8466074512749282,0.19569146719548486,0.7438814697517748,0.6067501902790704,0.5190683533126788,0.5688665805472644,original
0.021544926928166428,0.4886886947254505,0.3834756567289462,0.7283297721928126,0.8282899247127349,0.1925373209268809,0.7316490381793573,0.5941241491991117,0.5345755198582183,0.5568413327465105,original
0.029199405025478974,0.5214780830944488,0.37825912222209296,0.726513997476754,0.8315188773659679,0.20050036834142418,0.7495855519222123,0.5701222594726928,0.5272027807660563,0.5567301346707674,original
0.028262545179637916,0.5261640827467859,0.3815485918926584,0.7053423212404322,0.8350188699553959,0.19612504003913386,0.7301276552699938,0.5840022783420494,0.527380131150092,0.5526540708953334,original
0.022648749555504062,0.5058059427729026,0.3871182038112123,0.7268677906016687,0.8234845250428746,0.19237164134762472,0.749578094597639,0.5692154868987752,0.5122203761588997,0.5524023298200266,original
0.043155262824054234,0.5025995503402788,0.37843579922577036,0.6952265534796412,0.8509602832018898,0.19615195099909802,0.7200963861030427,0.6247539411443613,0.5079390823603726,0.5614568892177347,original
0.02478638632213978,0.5200726614661865,0.38025900240244986,0.7093045703156149,0.837237997139533,0.20025862423354224,0.7546080214571242,0.58012413653728,0.5375483315188512,0.5504354480331336,original
0.023407482074682833,0.49205755674946217,0.3850788302103837,0.7279216852927087,0.8402183570989945,0.20230443627212172,0.7627822870674987,0.5689135865840498,0.5211054263734268,0.5467937062253281,original
0.020535636751289367,0.49831653981504515,0.3789120469713444,0.7193797035985346,0.8172174023757501,0.187944971754403,0.6990770627299528,0.5844122546058654,0.5154277165085889,0.5515994908346544,original
0.033706045227788854,0.5231401727051893,0.3798898540423368,0.7103972298616564,0.8352766215473563,0.19072365425710222,0.7035655953957951,0.6245353376082668,0.5576824793917246,0.5749444283835751,original
0.03003596926554379,0.51043175574085,0.3882565243461681,0.7596428280525781,0.8145201808320914,0.19650386985014398,0.8077673579796388,0.5529750820075864,0.5314040395041391,0.5349794144643872,original
0.023961837060886067,0.4999260828232288,0.38616295849170273,0.7150590541143551,0.8436299435462444,0.20268893678813374,0.7792641017220441,0.5827026914600802,0.5280058611220091,0.5580421983162759,original
0.02469381820205522,0.5164806346157972,0.38082412556968154,0.714812946601434,0.832363237755872,0.19865826729533814,0.7530193837725565,0.5766299211790652,0.5303295672471977,0.5475932120299645,original
0.026073966876949472,0.4872444803382049,0.39017326658733525,0.7112362365998212,0.8415225478601028,0.19473645868879916,0.7498237116018682,0.5917395477992137,0.5147750441788399,0.5704565994425312,original
0.02611904207383604,0.4975208563281222,0.3858267816209766,0.6946192054237063,0.8675500066634096,0.21421547955322837,0.8098479024491494,0.5731523535180519,0.5248546910265549,0.5366667821831328,original
0.0423871413751173,0.556426476952538,0.3795723099308203,0.7059809637604697,0.8260753613775733,0.18594814111457753,0.6923097838058904,0.6213256996591918,0.5482257728305702,0.590306722867032,original
0.02930369573609437,0.4966769235729417,0.3866376751370307,0.7257912765899889,0.8422082451944438,0.2009511463815614,0.7906789869504286,0.584497225414227,0.5132475063446005,0.5569966899783397,original
0.023028692095187354,0.5018061936380409,0.3837812340151029,0.7213189566614202,0.8353338121527573,0.20085766955838621,0.7744589815683691,0.5711428983931309,0.5320740003490941,0.5452581434549245,original
0.03218430942022882,0.513128721423974,0.38579215963564567,0.7240827092140224,0.8446714835027825,0.20089976128900988,0.7723308994584257,0.6066325848405424,0.5508303824143974,0.5592508800867879,original
0.02015112355829601,0.503827783809205,0.3835258224795425,0.712588328953776,0.8296185074010335,0.19334083270808994,0.7208249519025701,0.5777423573601879,0.5185635407923692,0.5454225313447049,original
0.022289725119338657,0.49024145726327284,0.38901348996498797,0.7276865437358093,0.8260161258163474,0.19127914327151338,0.7460491885262209,0.5780209829043984,0.5048581595090641,0.5551875412759018,original
0.027396176612451806,0.5134967948646574,0.38158208756219025,0.7155727571642426,0.8443344019927815,0.20366447644498975,0.7556668422653837,0.5781810234761292,0.5318946592622882,0.5551645737065405,original
0.047999150074921476,0.47372568557693095,0.3994443795753099,0.7249530959786956,0.8470669653513585,0.18578406439458958,0.7549567043820018,0.616395270105872,0.4933933866241821,0.5946063339936276,original
0.031020894192468524,0.480985759167662,0.3871205640663887,0.7191568581617617,0.8497215796902622,0.19920974015848694,0.7520223682939163,0.6048349414669121,0.5581224026918998,0.5458148687577088,original
0.035695168065899174,0.4970359111673632,0.3903195603443307,0.7115955918501481,0.8338633151092495,0.184286071406689,0.7152765261831733,0.6081752622885969,0.496374309504485,0.5822465393656387,original
0.021581204707312947,0.4897839584435646,0.38446886651147233,0.7251507948790309,0.8400509839750654,0.20181133297778753,0.7780138016684579,0.5861334049086983,0.5378652640018671,0.5540002667637389,original
0.033220047441523876,0.4816882783398159,0.38623074289801657,0.7256420285042424,0.8417503784546231,0.19372596600055192,0.7663538392023503,0.6022162888621314,0.48554660933949595,0.5781733124820516,original
0.02644230759047995,0.4939728435200262,0.3833777993469182,0.7245184633492175,0.8382547120597202,0.2015973948544219,0.7811572322506485,0.5869027921850876,0.5251569985863135,0.5495655199520482,original
0.038403274244782605,0.4689019728407777,0.4070103098220241,0.6892271459534856,0.8620893212451073,0.18473050699844598,0.7167729868120539,0.6263689943664371,0.5040801487542793,0.6180913316444141,original
0.042085297843168744,0.5098592774473123,0.3829337282407195,0.7201454337526505,0.8484513583775455,0.19630097779774655,0.7345716915099564,0.622715446126296,0.5550527428146391,0.5783962620917072,original
0.02487827757839892,0.48684779446728654,0.3914629751919067,0.7245843084852356,0.8367676555728011,0.19739363827906728,0.7789562878674905,0.5765508393820142,0.5152010480509289,0.5609277579157653,original
0.029915160561244318,0.5328842632540216,0.3806061101097573,0.717309777475856,0.8200226876265214,0.18824444552994407,0.705349297465369,0.5984583928349176,0.5373212198927638,0.5708364241254434,original
0.03287221404691816,0.5307652928657446,0.3829053006385352,0.7176525703123269,0.8385565275004447,0.1974878443461885,0.7534896823493734,0.6027047952226955,0.544299873015545,0.5668892562928928,original
0.019886956105090482,0.48908661497199085,0.3875024727650577,0.7298544043415006,0.8255830578237853,0.19602768718577263,0.7686311358405563,0.5643563432491578,0.5129635865800971,0.5458356712884818,original
0.057159885948724454,0.5557188793475729,0.38983702453469554,0.711736938763075,0.8169864076499191,0.18375277237288867,0.7246806539597292,0.5680262098184646,0.5332499862799557,0.551888144270458,original
0.058154972778605235,0.5771206188418576,0.3924744190273286,0.6908876220258083,0.8381795411462141,0.19088328656261283,0.7515195841572815,0.56969099609694,0.5189064218472836,0.5662813503528461,original
0.02271138858557332,0.4868641617893333,0.38644145646979117,0.724513365769537,0.8388886100227585,0.1998315438632233,0.7661858787174625,0.584076871303814,0.5332270927310434,0.5580169770910175,original
0.02380293841236607,0.5018009654823045,0.38588729834763774,0.7386515765264342,0.8245730870428086,0.1953823823534631,0.7649886184189106,0.5813471040531746,0.5215701929117715,0.5518810798453179,original
0.0262536501777862,0.49739766302596017,0.3829082765070607,0.7114596086258165,0.8544257398448363,0.2119437587180015,0.8051631735590493,0.5663323935827838,0.5256152728306773,0.5403889057258845,original
0.04217087870867914,0.534301144350619,0.37998271288397584,0.7122731409554275,0.8471186127472495,0.19320282990458823,0.7136076556656342,0.6580284300859631,0.58811476555982,0.5903123838018645,original
0.026773233305929872,0.4841628062800733,0.3838009194710491,0.7243194218331861,0.8357430591822737,0.19316140930819792,0.7348694096440864,0.6018675956435979,0.5372718867912925,0.5558962156647834,original
0.03008136103944594,0.5239280644218975,0.3840656572547872,0.7102737433022699,0.8439533950354153,0.20087940755361738,0.7599642128763897,0.5945334466885864,0.5412799718715804,0.5632394874708004,original
0.026395027917783694,0.4882358516592587,0.3861258439232472,0.7366974963726227,0.8398288463528045,0.20087784292699268,0.760130992030948,0.5763524948367391,0.5332890970417483,0.5504977334396691,original
0.02271106927293653,0.49346318802484096,0.3857260025563652,0.7304540326752355,0.8209573403460333,0.18761307567743352,0.7274196208272012,0.5903284156826829,0.5235049485013333,0.5668798067332971,original
0.02517894078183562,0.5197953367963403,0.38098895909968683,0.6855867472938446,0.855033836962041,0.20750158966505028,0.7650629589362127,0.5742080149502007,0.5340690502284954,0.5522526454385346,original
0.027574316268512207,0.5147638509876394,0.3862160838124105,0.7386105979801962,0.8250603038667954,0.19729612342505043,0.7828161679033163,0.5651468057850252,0.5296339937116232,0.5441887140290183,original
0.020881272648904794,0.4953328596555169,0.3839690361763712,0.7284706415715215,0.8301581412285921,0.19863972560471824,0.7709366943266629,0.5675083616546511,0.5188256184939418,0.5436884450250342,original
0.025147168703130333,0.5001604716311103,0.3865421575637243,0.7300315374069711,0.8359636586917124,0.20143648121948096,0.7914670064675025,0.5690156505769111,0.5284057536954054,0.5436479356674903,original
0.021293883410887116,0.4910351190264912,0.387202073146529,0.7334685844179242,0.8256436668414524,0.19399388821163943,0.7575593159806109,0.577351069024093,0.5160707287260028,0.5491640179194424,original
0.036982540460666576,0.49332573847705924,0.38593087362921064,0.7469243335563235,0.8371391095784868,0.19420106591490818,0.7582885394662751,0.6251210256213315,0.5769050842363431,0.5560435570845264,original
0.026346423302669262,0.4929304000472031,0.39076267600824766,0.7328853536408926,0.8377874612623175,0.2014494814389285,0.8024103887076925,0.5682541457918351,0.5205224564303471,0.544151793203497,original
0.025150604910032452,0.5330982296186915,0.3825694451937838,0.6842411609889969,0.854255945080146,0.202169897915128,0.7281438521844905,0.5972544399812626,0.5382870497205168,0.5605307207487588,original
0.02454281664930573,0.49446519182360915,0.38528814207311296,0.7358581955485637,0.8294971790157123,0.19879102885024966,0.7822336489545717,0.5722837173925102,0.5237803919376378,0.5403001674631567,original
0.03750926857335514,0.5524201727532089,0.3860123742725929,0.7144449184368509,0.8277162241013925,0.1934830643876259,0.7525092157162042,0.5734374118930285,0.5102029595314733,0.5595042839391512,original
0.04234919388670281,0.48808756885585514,0.37916807022202403,0.721623433897779,0.8480547183105578,0.20034233592514666,0.7755186881721193,0.6169990673841255,0.566703575582461,0.5694061018569354,original
0.03717940806923616,0.534734480367116,0.3897833820280523,0.7150284578534969,0.8322031993530339,0.1945055164366329,0.7669262640570041,0.5638847691445706,0.5247768485831869,0.5527608949131211,original
0.03827115733443888,0.48845770166648056,0.3843379196668981,0.7201716960392908,0.8441972393780018,0.19879222561969323,0.774502302735826,0.5968133763983572,0.5442118129127258,0.5576244464622574,original
0.045960262367080174,0.5072714684956263,0.3970165048786456,0.7016829315605678,0.8403745590868726,0.1843278855789235,0.7195775957168558,0.5962588193635583,0.473497948282183,0.5658207104740963,original
