ID,AFP,Output,Enquiry,Interface,Changed,Deleted,PDR_AFP,Resource,Dev.Type,Duration,N_effort,source
0.5741450566065726,0.0309555085955794,0.0629637240189187,0.0844664952123819,0.012206662830566,0.0495964220444268,0.0103242418683677,0.0491017964071856,0.0027072770129714,0.4646818678477997,0.1550785179078888,0.0562551325686846,original
0.5757018351044448,0.0105659946313324,0.0353213541845046,0.0600522684180453,0.0311178307406382,0.0053515154527829,0.0024398750547242,0.0850299401197604,0.056420106167534,0.4646818678477997,0.0955770050845007,0.0289758919243634,original
0.577258613602317,0.0100519732708892,0.0221010903506543,0.0824319763128538,0.0153585241489113,0.0053515154527829,0.0024398750547242,0.4119760479041917,0.0027072770129714,0.4646818678477997,0.1907794256019216,0.119833657283227,original
0.5788153921001892,0.0071391855617111,0.0164924935726573,0.1098979814564823,0.0090548015122207,0.0053515154527829,0.0024398750547242,0.1053892215568862,0.0027072770129714,0.4646818678477997,0.0598760973904678,0.0293593350659502,original
0.5803721705980615,0.0703638128962248,0.0345201260733621,0.3560747682993752,0.0090548015122207,0.0053515154527829,0.0024398750547242,0.0946107784431137,0.0027072770129714,0.4646818678477997,0.1788791230372441,0.1893281618965379,original
0.5819289490959336,0.005140213604432,0.0164924935726573,0.0346207821739448,0.0090548015122207,0.0231643999247434,0.0024398750547242,0.0251497005988023,0.0027072770129714,0.4646818678477997,0.0360754922611126,0.0070831144594765,original
0.5834857275938058,0.0728768062139471,0.0433336352959289,0.1668645106432674,0.0134674073579041,0.0053515154527829,0.0024398750547242,0.0071856287425149,0.0027072770129714,0.4646818678477997,0.1967295768842605,0.0245936845919423,original
0.585042506091678,0.0261008624136158,0.1014226733537557,0.043776117221821,0.0134674073579041,0.0053515154527829,0.0024398750547242,0.0407185628742515,0.0027072770129714,0.4646818678477997,0.1193776102138559,0.0402600758053477,original
0.5865992845895502,0.0038837169455708,0.0164924935726573,0.0519141928199332,0.0090548015122207,0.0178013809439381,0.0024398750547242,0.3245508982035928,0.0027072770129714,0.4646818678477997,0.0479757948257902,0.0490610088646267,original
0.5881560630874224,0.0041121708835456,0.0253060027952241,0.0315690038246528,0.0222926190492711,0.007266879374499,0.0024398750547242,0.0634730538922155,0.0027072770129714,0.4646818678477997,0.0122748871317574,0.0126704288083134,original
0.5897128415852946,0.0391227368781769,0.0821931986863372,0.2024685913850082,0.0468771373323649,0.0053515154527829,0.0024398750547242,0.067065868263473,1.0,0.4646818678477997,0.0955770050845007,0.0772897277643057,original
0.5912696200831669,0.0030270146781655,0.0192967919616558,0.0376725605232369,0.0197711299945948,0.0151198714535353,0.0024398750547242,0.3880239520958085,0.0027072770129714,0.4646818678477997,0.0598760973904678,0.0472716075372214,original
0.592826398581039,0.0026843337712033,0.0333182839066485,0.0315690038246528,0.0185103854672567,0.0053515154527829,0.0024398750547242,0.0586826347305389,0.0027072770129714,0.4646818678477997,0.0360754922611126,0.0080325927148343,original
0.5943831770789113,0.0424924324633045,0.0217004762950831,0.0315690038246528,0.0134674073579041,0.0053515154527829,0.0024398750547242,0.0646706586826347,0.0027072770129714,0.4646818678477997,0.1431782153432112,0.0812154551662664,original
0.5959399555767835,0.0235307556113998,0.0253060027952241,0.2523143044234452,0.012206662830566,0.0053515154527829,0.0024398750547242,0.474251497005988,0.0027072770129714,0.4646818678477997,0.1848292743195829,0.3092180508326912,original
0.5974967340746556,0.0028556742246844,0.0208992481839406,0.0346207821739448,0.0090548015122207,0.0053515154527829,0.0024398750547242,0.111377245508982,0.0027072770129714,0.4646818678477997,0.0360754922611126,0.0151354204328002,original
0.5990535125725278,0.0228453937974755,0.0970159187424723,0.0712421223654496,0.0468771373323649,0.0053515154527829,0.0024398750547242,0.074251497005988,0.056420106167534,0.4646818678477997,0.1312779127785335,0.0514712228974583,original
0.6006102910704001,0.006054029356331,0.052547758574067,0.0356380416237089,0.0090548015122207,0.0093737796883868,0.0024398750547242,0.1916167664670658,0.056420106167534,0.4646818678477997,0.1431782153432112,0.0368090875310661,original
0.6021670695682723,0.0047975326974698,0.0245047746840817,0.0356380416237089,0.0090548015122207,0.0187590629047962,0.0024398750547242,0.0994011976047904,0.0027072770129714,0.4646818678477997,0.0360754922611126,0.0203392916400503,original
0.6037238480661444,0.0035410360386087,0.0225017044062256,0.043776117221821,0.012206662830566,0.0185675265126245,0.0024398750547242,0.6742514970059881,0.0027072770129714,0.4646818678477997,0.0836767025198231,0.0910936808614322,original
0.6052806265640167,0.0549431720829287,0.0333182839066485,0.2848666068158939,0.0153585241489113,0.0053515154527829,0.0024398750547242,0.0562874251497006,0.0027072770129714,0.4646818678477997,0.1669788204725665,0.1097545804186585,original
0.6068374050618889,0.0037123764920897,0.0192967919616558,0.0742939007147416,0.0153585241489113,0.0053515154527829,0.0024398750547242,0.5029940119760479,0.0027072770129714,0.4646818678477997,0.2026797281665993,0.059870453617932,original
0.6083941835597612,0.0041121708835456,0.0180949497949422,0.0570004900687532,0.0153585241489113,0.0110976072179314,0.0110751339458575,0.0095808383233532,0.0027072770129714,0.4646818678477997,0.0122748871317574,0.004636382032208,original
0.6099509620576333,0.0055400079958878,0.0297127574065075,0.0508969333701692,0.0437252760140195,0.0053515154527829,0.0024398750547242,0.1233532934131736,0.0027072770129714,0.4646818678477997,0.0836767025198231,0.0274603785552345,original
0.6115077405555055,0.0661945285281855,0.1126398669097498,0.2106066669831203,0.0153585241489113,0.0053515154527829,0.0024398750547242,0.0119760479041916,0.3738847706597878,0.4646818678477997,0.0955770050845007,0.0307652932517687,original
0.6130645190533777,0.0619110171911588,0.0641655661856323,0.2706249745191976,0.038682297904667,0.0053515154527829,0.0024398750547242,0.0754491017964071,0.0027072770129714,0.4646818678477997,0.1312779127785335,0.1352991973272297,original
0.61462129755125,0.0033125821006339,0.0237035465729392,0.0631040467673374,0.0090548015122207,0.0166521625909083,0.0024398750547242,0.6850299401197605,0.0027072770129714,0.4646818678477997,0.024175189696435,0.0874418414177479,original
0.6161780760491221,0.0712205151636301,0.0649667942967748,0.4893357562184619,0.0405734146956742,0.0053515154527829,0.0024398750547242,0.2718562874251496,0.0027072770129714,0.4646818678477997,0.3335830563780532,0.9435243030034232,original
0.6177348545469943,0.0035981495231024,0.0184955638505134,0.0315690038246528,0.0090548015122207,0.0179929173361096,0.0024398750547242,0.2035928143712574,0.0027072770129714,0.4646818678477997,0.1788791230372441,0.0301444805463424,original
0.6192916330448665,0.0438631560911531,0.0801901284084811,0.0702248629156856,0.0374215533773288,0.0053515154527829,0.0024398750547242,0.2287425149700598,0.056420106167534,0.4646818678477997,0.1550785179078888,0.3183111310474649,original
0.6208484115427387,0.00696784510823,0.0297127574065075,0.0498796739204051,0.0166192686762495,0.0053515154527829,0.0024398750547242,0.4491017964071856,0.0027072770129714,0.4646818678477997,0.1550785179078888,0.1115074633516269,original
0.6224051900406109,0.0071391855617111,0.0164924935726573,0.0315690038246528,0.0090548015122207,0.0053515154527829,0.0024398750547242,0.1772455089820359,0.0027072770129714,0.4646818678477997,0.0955770050845007,0.0471072747622556,original
0.6239619685384832,0.0466617168313438,0.1346736399661669,0.1048116842076622,0.0090548015122207,0.0053515154527829,0.0024398750547242,0.074251497005988,0.0027072770129714,0.4646818678477997,0.5001872922835399,0.1012823129093112,original
0.6255187470363553,0.1811068593294877,0.2320228554699731,0.3316605415050387,0.0090548015122207,0.0053515154527829,0.0024398750547242,0.1209580838323353,1.0,0.4646818678477997,0.4287854768954742,0.6057474136598506,original
0.6270755255342275,0.017990747615512,0.0597588115743489,0.0610695278678093,0.012206662830566,0.0053515154527829,0.0024398750547242,0.1844311377245509,0.0027072770129714,0.4646818678477997,0.1550785179078888,0.0954028514049796,original
0.6286323040320998,0.0120509452281683,0.0345201260733621,0.0620867873175734,0.0090548015122207,0.0369550201611,0.0024398750547242,0.0347305389221556,0.0027072770129714,0.4646818678477997,0.0360754922611126,0.0154823451799502,original
0.630189082529972,0.0142212576389285,0.0521471445184958,0.0376725605232369,0.0399430424320051,0.0053515154527829,0.0024398750547242,0.0311377245508982,0.0027072770129714,0.4646818678477997,0.1431782153432112,0.016121417082595,original
0.6317458610278441,0.0074247529841795,0.0241041606285104,0.0376725605232369,0.0468771373323649,0.0053515154527829,0.0024398750547242,0.0802395209580838,0.056420106167534,0.4646818678477997,0.0836767025198231,0.020503624415016,original
0.6333026395257163,0.0151350733908275,0.0657680224079172,0.0895527924612019,0.0279659694222928,0.0053515154527829,0.0024398750547242,0.0479041916167664,0.056420106167534,0.4646818678477997,0.0479757948257902,0.0239911310837344,original
0.6348594180235886,0.0126791935575989,0.0509453023517822,0.0315690038246528,0.0910031957891999,0.0053515154527829,0.0024398750547242,0.1916167664670658,1.0,0.4646818678477997,0.1431782153432112,0.0713737478655373,original
0.6364161965214608,0.0066822776857616,0.0225017044062256,0.0376725605232369,0.0342696920589835,0.0279528097290339,0.0024398750547242,0.0550898203592814,0.056420106167534,0.4646818678477997,0.0598760973904678,0.0139850910080396,original
0.637972975019333,0.0047975326974698,0.0445354774626427,0.0315690038246528,0.0153585241489113,0.0235474727090866,0.0024398750547242,0.1377245508982036,0.0027072770129714,0.4646818678477997,0.0955770050845007,0.0269126026386818,original
0.6395297535172052,0.1037180878405391,0.2444418911926809,0.2268828181793446,0.0468771373323649,0.0053515154527829,0.0024398750547242,0.0047904191616766,0.0027072770129714,0.4646818678477997,0.1788791230372441,0.0247762765641265,original
0.6410865320150774,0.0280427208864012,0.0289115292953651,0.1638127322939754,0.0090548015122207,0.0488302764757403,0.0223385151082054,0.1377245508982036,0.0027072770129714,0.4646818678477997,0.0955770050845007,0.1319577642362587,original
0.6426433105129497,0.0207893083557027,0.0549514429074943,0.0529314522696972,0.0405734146956742,0.0076499521588423,0.0024398750547242,0.0730538922155688,0.056420106167534,0.4646818678477997,0.1193776102138559,0.0464134252679557,original
0.6442000890108218,0.0183334285224741,0.026908459017509,0.0966736086095501,0.0090548015122207,0.0053515154527829,0.0024398750547242,0.0347305389221556,0.0027072770129714,0.4646818678477997,0.1193776102138559,0.0218548050091792,original
0.645756867508694,0.002741447255697,0.0277096871286514,0.0315690038246528,0.0090548015122207,0.0158860170222219,0.0024398750547242,0.3616766467065868,0.0027072770129714,0.4646818678477997,0.0479757948257902,0.0409904436940846,original
0.6473136460065662,0.0067393911702552,0.0164924935726573,0.0519141928199332,0.0090548015122207,0.0241220818856015,0.0076961195971532,0.1449101796407185,0.0027072770129714,0.4646818678477997,0.0479757948257902,0.037411641039274,original
0.6488704245044384,0.0772745445199611,0.1330711837438821,0.2055203697343003,0.0090548015122207,0.0053515154527829,0.0024398750547242,0.0239520958083832,0.3738847706597878,0.4646818678477997,0.1312779127785335,0.0609842646482557,original
0.6504272030023106,0.0830430064538237,0.0641655661856323,0.2584178611220293,0.0090548015122207,0.0053515154527829,0.0024398750547242,0.2910179640718563,1.0,0.4646818678477997,0.2740815435546651,0.6608536708650457,original
0.6519839815001828,0.0079387743446227,0.036122582295647,0.0681903440161575,0.0185103854672567,0.0053515154527829,0.0024398750547242,0.274251497005988,0.0027072770129714,0.4646818678477997,0.0360754922611126,0.078293983611319,original
0.653540759998055,0.0265577702895653,0.0261072309063665,0.3804889950937117,0.0185103854672567,0.0882867732630938,0.0024398750547242,0.0431137724550898,0.0027072770129714,0.4646818678477997,0.0717763999551454,0.0360787196423292,original
0.6550975384959272,0.0038837169455708,0.0237035465729392,0.0529314522696972,0.0090548015122207,0.0166521625909083,0.0024398750547242,0.059880239520958,0.0027072770129714,0.4646818678477997,0.1193776102138559,0.0116661729613001,original
0.6566543169937995,0.0116511508367125,0.0433336352959289,0.0732766412649776,0.0090548015122207,0.0361888745924135,0.0024398750547242,0.0419161676646706,0.0027072770129714,0.4646818678477997,0.0301253409787738,0.0173082649017923,original
0.6582110954916717,0.0094808384259523,0.0377250385179319,0.0315690038246528,0.0090548015122207,0.0275697369446906,0.0024398750547242,0.037125748502994,0.056420106167534,0.4646818678477997,0.0836767025198231,0.0135833886692344,original
0.6597678739895438,0.0200468330572848,0.0557526710186367,0.0865010141119099,0.0090548015122207,0.0053515154527829,0.0024398750547242,0.0215568862275449,0.0027072770129714,0.4646818678477997,0.2145800307312769,0.0166144154074923,original
0.661324652487416,0.0183905420069678,0.0164924935726573,0.043776117221821,0.1880805243942368,0.0237390091012582,0.050496968014075,0.0407185628742515,0.056420106167534,0.4646818678477997,0.0598760973904678,0.0252875340862423,original
0.6628814309852883,0.0157633217202581,0.0914073219644752,0.0468278955711131,0.0248141081039474,0.0053515154527829,0.0024398750547242,0.0491017964071856,0.056420106167534,0.4646818678477997,0.0836767025198231,0.025488385255645,original
0.6644382094831605,0.0101662002398766,0.0293121433509363,0.041741598322293,0.012206662830566,0.0358058018080702,0.0024398750547242,0.8766467065868264,0.056420106167534,0.4646818678477997,0.0360754922611126,0.2913057783614201,original
0.6659949879810326,0.0281569478553886,0.0293121433509363,0.1221050948536506,0.0846994731525092,0.0053515154527829,0.0024398750547242,0.2179640718562874,0.0027072770129714,0.4646818678477997,0.1669788204725665,0.17242014527228,original
0.6675517664789049,0.0167913644411445,0.1230558323546015,0.0315690038246528,0.0248141081039474,0.061088605574724,0.0024398750547242,0.0095808383233532,0.0027072770129714,0.4646818678477997,0.0122748871317574,0.0099132900283317,original
0.6691085449767771,0.0094237249414586,0.0497434601850684,0.0315690038246528,0.012206662830566,0.0120552891787895,0.0249666373794199,0.2083832335329341,0.056420106167534,0.4646818678477997,0.2026797281665993,0.0590670489403215,original
0.6706653234746494,0.0019989719572791,0.0164924935726573,0.0478451550208771,0.012206662830566,0.0059261246292976,0.0024398750547242,0.0994011976047904,1.0,0.4646818678477997,0.024175189696435,0.009621142872837,original
0.6722221019725215,0.0215888971386144,0.1050281998538967,0.0692076034659215,0.0090548015122207,0.0746876894189089,0.0024398750547242,0.0682634730538922,0.0027072770129714,0.4646818678477997,0.0836767025198231,0.0540092513108188,original
