rely,data,cplx,time,stor,virt,turn,acap,aexp,pcap,vexp,modp,tool,sced,loc,actual,source
0.4898458439126433,0.3956099480853405,0.2530063390731811,0.2760520805290002,0.4146799060337389,0.2842324376106262,0.4065161230424686,0.1826783553614851,0.0934295058250427,0.2739090172365071,0.3049596429757034,0.3281056191851877,0.4244981992084045,0.1822446882724762,0.252716644771268,0.2240274995565414,synthetic
0.5713999489142331,0.4202516904363036,0.1833517551422119,0.2715504498380625,0.5645243585820436,0.3701550364494324,0.5078181658773452,0.220267834684279,0.1210990697145462,0.3312294504366395,0.33626296798176,0.4938236276691457,0.5325916687358474,0.1800137162208557,0.2045816026823979,0.2923283874988556,synthetic
0.5152081475816364,0.341008328877974,0.3290636837482452,0.3549103758155099,0.4954853016047199,0.3768616318702698,0.3397582481214549,0.1297744106353215,0.0975166633725166,0.2115475167251745,0.4792854750641906,0.2483011473227176,0.4473119529117776,0.1562413275241851,0.298685793967141,0.2323281019926071,synthetic
0.4778874599696058,0.3706594115324714,0.2699229419231415,0.3008092006074859,0.4162477419007878,0.3192695379257202,0.3931147018805201,0.196561309628118,0.0938207507133483,0.2580736982883576,0.3415327282317658,0.311019394814309,0.4131179785272567,0.1532201468944549,0.2338553040224518,0.2004130035638809,synthetic
0.4838041593624688,0.4333429738655921,0.172020748257637,0.194449387527063,0.4401846769037534,0.2887916564941406,0.4462311755880573,0.2321393460471934,0.1275143325328827,0.348875990278482,0.2392266473822994,0.4284630737988432,0.4851639740840723,0.1171932741999626,0.1910854468688033,0.2693007886409759,synthetic
0.4085418213870503,0.4179044874099281,0.2076593935489654,0.1136192891277007,0.3572567125186642,0.2148074507713318,0.3768345201907439,0.2361601392186865,0.1260008364915847,0.3308193565302743,0.1850349430500972,0.3249833368927841,0.4435946797823371,0.0902773439884185,0.1560368521320783,0.2404953986406326,synthetic
0.7315994780159222,0.7017453995738413,0.1809756457805633,0.0961718434820916,0.6816216780191083,0.2803099155426025,0.7260687925590599,0.250801220301823,0.2356046438217163,0.6827220021784658,0.0586750027395749,0.7346373515850109,0.7375007381708764,0.236025333404541,0.1307395416555342,0.5304504632949829,synthetic
0.5879305912519512,0.5396983221365937,0.2347860634326934,0.1592402003935343,0.5000042778604831,0.2613525688648224,0.5492858353681007,0.2358870471415445,0.1742525100708007,0.4569963064627602,0.1250505262781232,0.4760728874771381,0.5438946188983486,0.230918288230896,0.1340387954027549,0.3388226330280304,synthetic
0.4721126447143429,0.3977364152620376,0.2325657308101654,0.3169984233891055,0.4443069232671832,0.3391033411026001,0.38088367830622,0.1792054223049213,0.1228460893034935,0.2696673148875101,0.3571253252634624,0.2884197836727468,0.4457496638948278,0.1454547345638275,0.2474948286482315,0.2191265523433685,synthetic
0.6003108888953361,0.5039187496290842,0.2483482956886291,0.2299900155871579,0.4920649021436636,0.2521385550498962,0.5225377896699651,0.1952463626345247,0.1172935664653778,0.3834400050643783,0.2268066935869009,0.4304724498990171,0.4771275379696104,0.258506715297699,0.2458615888521253,0.3180672228336334,synthetic
0.482148769649551,0.3960327155788641,0.2577202916145324,0.2136499015901111,0.4223021645085138,0.2862494587898254,0.4123463173417194,0.2077257415283245,0.1130712181329727,0.2991296497160097,0.249702774337649,0.3266809462330379,0.444182151563489,0.1258072555065155,0.2009945591512849,0.2301609069108963,synthetic
0.6818932211759478,0.5967183121254734,0.2415381669998169,0.1573760902523551,0.5807288385353228,0.277048647403717,0.6358729214993957,0.2300717661780697,0.1834730505943298,0.5293367654938324,0.1054926439333723,0.5593329037763302,0.6020476773777131,0.2767395079135895,0.1288767558601862,0.3986383378505707,synthetic
0.5441619332074534,0.2811231648355337,0.4314753413200378,0.4764104430537145,0.5483217675541727,0.4499548375606537,0.3034518373912839,0.0984622928361404,0.1694001257419586,0.1621672789930762,0.6488318921517449,0.1366285127977158,0.4408228697251863,0.2142494916915893,0.3146201104435719,0.2177305519580841,synthetic
0.4574140088658332,0.2633616422362644,0.403090238571167,0.4462698586260827,0.4273625956768497,0.4709262251853943,0.2662596798343583,0.1813527507397005,0.2432823479175567,0.1929657433313036,0.5675374361953679,0.1187784969260404,0.4210303933008963,0.2303817570209503,0.2020774662953265,0.1907662004232406,synthetic
0.5960183609664064,0.5712817721308557,0.1806621849536895,0.1626511905635982,0.5355662987262199,0.2725444436073303,0.5716779451873727,0.2385545098082402,0.1850534677505493,0.4973059187963486,0.142173619146821,0.5372257975600563,0.5795133494102057,0.175189197063446,0.1907583456212464,0.3894202709197998,synthetic
0.571017029984773,0.4595026411824484,0.2496662139892578,0.2866207025773943,0.5129229720663488,0.3393142521381378,0.4749460242818641,0.1782259513968697,0.1597638428211212,0.3585240061973371,0.3450051160054449,0.3760690666068079,0.4912735683715449,0.1388912796974182,0.28332458591652,0.2942396104335785,synthetic
0.4475003267634684,0.4448571606124037,0.1436138302087783,0.1230200026421587,0.399350526332398,0.2396405637264251,0.4141079767718978,0.2590620704463482,0.1609053909778595,0.3921293132872709,0.198159201672617,0.420340974659548,0.4857444094995598,0.1235035732388496,0.1639121474278127,0.2822511792182922,synthetic
0.6083034709907319,0.5581666277287055,0.1811771094799041,0.2970754407391939,0.5821829222031626,0.3570723533630371,0.5397491389637429,0.2398139000953624,0.1914359629154205,0.490307116038873,0.2994523733368813,0.5367935944806548,0.6008908211602768,0.2319464385509491,0.212628295992462,0.3712752163410187,synthetic
0.5044255887051403,0.5415827708742652,0.221474677324295,0.0880395010635741,0.4698993624987861,0.2338490784168243,0.5248070783739262,0.2889262570155466,0.262999415397644,0.5117156576741321,0.114507708804604,0.4846182472333599,0.5587717838110752,0.1993873715400695,0.0875655004920274,0.3589514195919037,synthetic
0.588479658562833,0.6019486286364713,0.0870332419872284,0.1035818554744398,0.5702052461903152,0.2759279012680053,0.5882240259410143,0.2707758069358523,0.2222818285226822,0.6028081847140616,0.1487205110940326,0.6556090806832959,0.6741196168349235,0.1652821004390716,0.1780433588896249,0.4881857931613922,synthetic
0.5033379598653706,0.5098835121289346,0.2149221301078796,0.1076243781781894,0.46396969230294,0.235293835401535,0.4892878638850149,0.2423626195614274,0.1904929876327514,0.4356619194646378,0.1444460104007802,0.4454290770431877,0.5246947944017121,0.1473674476146698,0.1564599398048811,0.3367706537246704,synthetic
0.4534902675332903,0.2845317222893913,0.3345297276973724,0.3504011265491432,0.4266504707979909,0.3853603601455688,0.3085910524902503,0.1759287309680316,0.1285211592912674,0.1886449508605201,0.4623298149852397,0.2127087359633227,0.4159545404156756,0.1570605635643005,0.2312170086989176,0.1671180576086044,synthetic
0.6015590206607233,0.2820863658838082,0.5112707614898682,0.5408935917912021,0.5933875277144247,0.4881159961223602,0.3099130471307653,0.0659938362673735,0.1769419759511947,0.1579282891211802,0.7531939096701437,0.1159464620988313,0.4639034441412715,0.236114352941513,0.3489953623886964,0.2402058392763137,synthetic
0.6280325818321905,0.5320812965196106,0.1862415224313736,0.2984952589828794,0.5805332236423237,0.3519591987133026,0.567883101754042,0.2086426987956614,0.1926699876785278,0.4459871165087637,0.2398767494557718,0.502643717088032,0.5735634331386403,0.2356902658939361,0.2423249834739719,0.3940536379814148,synthetic
0.5787025516263848,0.2839128446938222,0.4629190862178802,0.5162960407355622,0.5770346560033494,0.4836613833904266,0.3024857916308092,0.0916152374119552,0.170419380068779,0.1787100038113362,0.6623819186233234,0.1246149480863752,0.4710818321556558,0.254452645778656,0.295882939256769,0.2306663542985916,synthetic
0.4920669008197352,0.3347434687579018,0.3351731896400451,0.3494781867948376,0.4541895865542289,0.3488851189613342,0.3464716681859708,0.1364861299225433,0.0939693376421928,0.203808615610424,0.4576966634036176,0.2278923677565217,0.4189162891778796,0.1830702424049377,0.2954919584160093,0.1895361095666885,synthetic
0.4964648604398461,0.3320217883021275,0.33412766456604,0.3374481535546904,0.4625321089541064,0.3468604981899261,0.3464584586571751,0.1445538402635057,0.0903159826993942,0.2062915110969273,0.4252952807343981,0.2475897433494141,0.4264040182741754,0.2019388675689697,0.2789465804412686,0.2012243419885635,synthetic
0.4878789072909978,0.3542254068317724,0.2935191094875335,0.297055966660377,0.4393315770771568,0.3368394374847412,0.3799311754380438,0.1929550898597627,0.1102189645171165,0.2549633028361171,0.3561259731314862,0.2875826352872629,0.4243132679783027,0.1437898427248001,0.2302188704038953,0.2059312015771865,synthetic
0.4063214000610756,0.3318957752705402,0.2836376130580902,0.2766859091618435,0.3592860295299042,0.3275439143180847,0.3228624482182304,0.2049455110934273,0.1270763427019119,0.2259114290161466,0.3540993146056709,0.2395962100409411,0.4127272659773848,0.1650594770908355,0.1895187395817374,0.1590916365385055,synthetic
0.5606163805853748,0.3467538195255652,0.3605492115020752,0.4206584975537661,0.5420192568167429,0.4222597777843475,0.362496639279188,0.1254199191928939,0.1441792845726013,0.2304404703867657,0.4954070644938746,0.2157925465388223,0.4742881270006157,0.2397965192794799,0.2844575578401811,0.2381147295236587,synthetic
0.5014966439821535,0.362485804687711,0.3116124868392944,0.3051163931479664,0.4651572708183469,0.3237753808498382,0.345071916508444,0.1387604424694131,0.1067674756050109,0.2344893625213816,0.4142314523392978,0.2335667188517534,0.4506645868954035,0.1766307353973388,0.2888151129370508,0.2318056523799896,synthetic
0.4678975455203196,0.4873634297989639,0.2041862159967422,0.1421492751300486,0.405323252916223,0.2495180815458297,0.4441447784357817,0.2601143947154856,0.1902597099542617,0.3852861618473494,0.1821526371565006,0.3710264263634123,0.4860529303916087,0.1367576420307159,0.1536701433357981,0.295667439699173,synthetic
0.7907728277557228,0.6798488053387747,0.1611780524253845,0.1803388187076422,0.7767094608273538,0.3459936380386352,0.7771893356348749,0.2544743951609269,0.2157660871744156,0.6631439135113828,0.1506840179381072,0.796637882776846,0.7315404616063081,0.302863746881485,0.1754749204079395,0.5454955697059631,synthetic
0.6460190040249484,0.4923176844682635,0.3023988008499145,0.3218504690752944,0.5898713486238512,0.3639936745166778,0.54847472029552,0.176014208047421,0.1600010097026825,0.3672912216572656,0.3178042698722007,0.3991212524267787,0.5048546606296088,0.2403330206871032,0.2710357557245404,0.3202897012233734,synthetic
0.6152561302172611,0.3917208717173791,0.4537343680858612,0.30622933675235,0.7039004420752134,0.4679142832756042,0.4577456759836765,0.1778280450056731,0.2658773064613342,0.3529291652716784,0.386393335597043,0.3347041522579048,0.5278942687204451,0.2958639860153198,0.19989608823433,0.3028003871440887,synthetic
0.5139749706660621,0.5247473686722208,0.154790312051773,0.1669679161919859,0.4447347926504357,0.2567483186721802,0.488056419105929,0.2533950456405751,0.1895962059497833,0.441595840422484,0.1896032117206466,0.4388771691090428,0.5293376302072991,0.1462600827217102,0.1869976965878104,0.3264414966106415,synthetic
0.4490608653414477,0.2957694101803496,0.3337251543998718,0.3382075636795798,0.4245184573568422,0.3807363510131836,0.3305318089620443,0.1854769627202894,0.170077234506607,0.2167744397042037,0.4209497678144596,0.2329347449863151,0.4309136811467877,0.1927944719791412,0.2037754241370484,0.1698967218399047,synthetic
0.4685570170099453,0.3013535333512159,0.3372471630573272,0.3611786344091709,0.4343442862117556,0.3611924648284912,0.3156565252488683,0.1465470852593711,0.1006027460098266,0.1841559236257816,0.469220438697459,0.2128355324299119,0.4084902946501864,0.1812400221824646,0.2666037486735748,0.17487533390522,synthetic
0.4434648727028229,0.3691166641625756,0.1870612353086471,0.2112878274112396,0.424980132949237,0.3067902326583862,0.3718315674235184,0.2127324717912057,0.139303907752037,0.3107378076397712,0.3225106168116154,0.3693084932448064,0.4562101927325307,0.0850488096475601,0.2189216411982816,0.2331822663545608,synthetic
0.5320029299541754,0.2853310211788422,0.4367230534553528,0.4738927078259217,0.5339477674346148,0.4504708051681518,0.3077432465971503,0.1328042943901973,0.2118720114231109,0.175319019938379,0.6173311560833149,0.123063849277712,0.4330012370189845,0.2411334216594696,0.2707319346322585,0.2152813822031021,synthetic
0.43607242873042,0.295861401659972,0.3112606704235077,0.3299885023986012,0.4013205366414862,0.3569947779178619,0.3070217021307094,0.1790948860644298,0.0993307679891586,0.1890878800160023,0.4403299127360489,0.2284296806354944,0.403780160107968,0.1352254748344421,0.2377547889847161,0.1585376113653183,synthetic
0.5530918852891237,0.3123956792585303,0.4131225943565368,0.5085983847567438,0.5745241630227074,0.4530580937862396,0.3266553956466393,0.0965773895908609,0.2136209607124328,0.1887228173084265,0.6235964750363191,0.1372270839356743,0.4725096532030054,0.2890718877315521,0.2967215357786116,0.2299856394529342,synthetic
0.5018144345406783,0.3203309385831669,0.3769913017749786,0.3901246946319702,0.4584411965297996,0.3929719924926758,0.336704409249037,0.1334605672448374,0.1619991660118103,0.1885672883582604,0.5261181308535561,0.1896243429322459,0.4300852462175433,0.205590933561325,0.2941766361933757,0.1913558095693588,synthetic
0.6472959986504744,0.5158445600084676,0.2419784367084503,0.30601401659981,0.6629222053848597,0.396567165851593,0.5471218478605647,0.1833321065589482,0.2179020494222641,0.4698563439496016,0.2926372363153943,0.4971111542347151,0.6101580600834832,0.2545122504234314,0.2697447093194221,0.4302048981189728,synthetic
0.4652518082656651,0.3508104689712521,0.2676846385002136,0.3900839306480683,0.4805734021968869,0.3462030589580536,0.3549339965266856,0.136182975494233,0.1725629270076751,0.2494971108243907,0.4272624664408035,0.2473221150540091,0.4492168654519107,0.2439359724521637,0.2711705631515414,0.2313609272241592,synthetic
0.487267328707898,0.346398854778186,0.309316337108612,0.382131453716299,0.4732643164434512,0.3703168630599975,0.3643925191896533,0.1590822893837233,0.1472239792346954,0.2210825059666338,0.4459702833594064,0.2353651819532882,0.4229826178457428,0.1965295672416687,0.2557550784080084,0.2117660790681839,synthetic
0.435347268062991,0.4363509422942911,0.1748283505439758,0.1711462245419183,0.3867568106316722,0.2587997913360595,0.3917304099354324,0.2323291894861723,0.1089702546596527,0.3265947244319053,0.2357683385765714,0.3662876624718707,0.4610563924561871,0.0745946615934372,0.2002529348913141,0.2513850033283233,synthetic
0.3975445108672407,0.4228283695954569,0.1912459135055542,0.1443058846192409,0.3337723695991456,0.2189321368932724,0.3644604836737724,0.2476506550345574,0.1330597698688507,0.3215216172596101,0.1880189013836334,0.3315526515453292,0.4348010789209133,0.1077954098582267,0.1595498465592782,0.2160330116748809,synthetic
0.6485855553498433,0.2963156123219462,0.5505784153938293,0.5985039170530561,0.6402035994918124,0.5311233997344971,0.3187696403191155,0.0449438446391519,0.1811801344156265,0.156736328789098,0.7975564576321179,0.1084267836602178,0.4924621529863026,0.2938178181648254,0.3572370875904772,0.2618884146213531,synthetic
0.6099946775689516,0.5084803907815535,0.2644343078136444,0.1923415290257197,0.5556152418946766,0.304742157459259,0.5490060183779965,0.2150251427430805,0.1580788195133209,0.4424705633011392,0.1824011131193583,0.476036687241344,0.5330018500029872,0.1866617798805236,0.1727615279149761,0.3480544090270996,synthetic
0.7983361682743629,0.5308907388572097,0.32761350274086,0.2969053057127736,0.7645549480623292,0.4453157782554626,0.6898019270744001,0.2108129104205393,0.2416855692863464,0.4907000377217868,0.235155890741073,0.5866100922814307,0.6309439591030886,0.3554787337779999,0.1460030757316683,0.4142252802848816,synthetic
0.579573746402237,0.4800117154754666,0.2742694020271301,0.1845879245447868,0.5153108515653525,0.2868242859840393,0.4898933353468488,0.2019074882810535,0.1484142243862152,0.3869011258452323,0.2066371717379942,0.4016983314321435,0.49791909198248,0.2423021793365478,0.1807762879788483,0.2993029952049255,synthetic
0.5137796977146298,0.2808409192435425,0.4135912954807281,0.4318597245259969,0.500849071970947,0.4244520664215088,0.3033796225225049,0.119647052688326,0.1457988172769546,0.1742546480028663,0.6091239070047506,0.1567462797682381,0.4287551140996335,0.1600398421287536,0.3089173632568615,0.1934936940670013,synthetic
0.5770632009898915,0.4898495596252062,0.2259753048419952,0.2544213659066249,0.5097269102758208,0.3327496945858001,0.542822333754538,0.2439910483577672,0.2658969759941101,0.4264394565321669,0.2552156068236633,0.4798048592097751,0.5199410602931065,0.2227891683578491,0.1960482925532351,0.3476307392120361,synthetic
0.6351284337456785,0.582275212810598,0.233734518289566,0.2018089050751818,0.5306353145049694,0.2939987778663635,0.6224013689905603,0.2556321105022398,0.2243851572275161,0.4901728790142213,0.1370894123112262,0.5325379865763596,0.5719262478368571,0.2613287568092346,0.1456195951097577,0.3701598942279815,synthetic
0.5070110205279242,0.3675949371735341,0.3084738850593567,0.3645420183514244,0.4802308955750922,0.3659222424030304,0.3584610657264482,0.141613223789994,0.1953287273645401,0.2627010006715522,0.4953516651552462,0.2492485701385068,0.4647417645167562,0.1781479120254516,0.319460902348251,0.2482848614454269,synthetic
0.4438391178193915,0.3274085139272478,0.3268665075302124,0.3446609576036146,0.3908127501576141,0.3437024652957916,0.3625613951395934,0.1840514331889493,0.1616260111331939,0.2166904956760259,0.404559252275432,0.2517829452990048,0.4156827553958995,0.1871353685855865,0.2251747603395134,0.1668765693902969,synthetic
0.4953032424806268,0.3675779373229055,0.2729780972003937,0.3035729408201166,0.4518956533159641,0.3406440913677215,0.3978788413684772,0.1884832472208498,0.1139625608921051,0.2663182826340771,0.3576154413792414,0.3067109450862986,0.4305590137829884,0.152661383152008,0.243819459395754,0.2105175703763961,synthetic
0.4308014797524793,0.4444179176852374,0.1381863802671432,0.1555999226826438,0.3979520548508382,0.2521566152572632,0.3937716780035259,0.246576385866364,0.1438179016113281,0.3804714945985403,0.2132578509706745,0.4100654157867268,0.4857601657785017,0.1059890612959861,0.185998562630548,0.2714877724647522,synthetic
0.5339484063663394,0.4204811228676659,0.2230911552906036,0.3436818061839674,0.5213703020480618,0.3665538430213928,0.4287748874606485,0.1645990271255249,0.1754432022571563,0.3252132578049183,0.3613422689462349,0.348024763065392,0.5184089887974151,0.1878902316093444,0.2630963843233189,0.2850655615329742,synthetic
0.514503400284202,0.4335513422146846,0.2437186241149902,0.2647349564714863,0.4215266495152239,0.2826367020606994,0.4450974896561472,0.2013255935104433,0.1170882806181907,0.3184545194681619,0.265076854584673,0.3589248357814799,0.4459245801750268,0.189587265253067,0.2309639008767932,0.2356992363929748,synthetic
0.4643777720683484,0.3332076043609468,0.2944023907184601,0.3221285536575346,0.4336788844584328,0.3470425605773926,0.3278174591467194,0.1498842593307056,0.1075632944703102,0.2191255455138157,0.4376163889727081,0.2494150099280462,0.4310585957451657,0.1270458102226257,0.2781099883447254,0.1872599869966507,synthetic
0.4907787274439739,0.4535751122886021,0.2023743242025375,0.22591448563563,0.4240338646547166,0.2823682725429535,0.4518158059971093,0.2313219340519177,0.1886219233274459,0.3645600631350459,0.2641021342817975,0.3995861648341632,0.4672876770185563,0.1391259431838989,0.2130035886025285,0.2953751385211944,synthetic
0.9244278349235824,0.8040076295679233,0.1882907748222351,0.2189184096625115,0.8634023035556465,0.3790957629680633,0.8985910724920605,0.2187190680320513,0.2630138397216797,0.7921583388317079,0.0879633677474355,0.8418221850156273,0.8355743798242272,0.3609494566917419,0.2048548726648871,0.6707557439804077,synthetic
0.6167906847436904,0.5261966387143673,0.2449554800987243,0.2162970933884712,0.5568669883173297,0.3025943338871002,0.5467996520351758,0.2093574111325417,0.1559138298034668,0.4296857817579266,0.191041214084653,0.4724289057496016,0.5363147695301019,0.215643972158432,0.1847111320514601,0.3362024128437042,synthetic
0.5893848756220096,0.5706829753357078,0.096963383257389,0.1355373089138911,0.5970542652713507,0.2876238822937011,0.5874204948881206,0.2765843223270724,0.2548247277736664,0.6065571543806546,0.162649975935594,0.6900631930826849,0.6691731812764641,0.2421043515205383,0.182829310766177,0.5026584267616272,synthetic
0.5328876214819838,0.294199065366567,0.4013175368309021,0.4330198006643818,0.5242144681463842,0.4343303442001343,0.311212789757473,0.1214294105993948,0.1425879299640655,0.1875297352752874,0.5531966961855906,0.1643240842129384,0.4504889799290043,0.2195287346839904,0.2750836205622384,0.2098283767700195,synthetic
0.5299230468293177,0.2897992068542698,0.4290273487567901,0.4524568524151673,0.5173141125172864,0.4264155626296997,0.3053268612476095,0.1037133522346302,0.1453251093626022,0.1690757542236327,0.6292339687638747,0.1471534922515714,0.4310587684167158,0.1839706003665924,0.3202709259839625,0.2074665576219558,synthetic
0.7530454803901542,0.5418202880674946,0.3640596568584442,0.30002597421053,0.6979942723337096,0.3904054760932922,0.6910197456203119,0.2114616892927732,0.2749081254005432,0.5083226547392726,0.205127488841861,0.5758213221397295,0.5939175237794625,0.3833782970905304,0.1615734973105198,0.4170955121517181,synthetic
0.4431323516172324,0.3599167077241465,0.2618227005004883,0.3245054439261006,0.3858340705698088,0.3265922367572784,0.3468717668949039,0.1717143041555848,0.1220398098230362,0.2414644871892765,0.3481128763306701,0.2755590401935474,0.4260677835983438,0.1950148642063141,0.2274730042559582,0.1714498996734619,synthetic
0.5653115678455176,0.2894651095327908,0.4835447371006012,0.4754334495725307,0.567311968031382,0.4684511423110962,0.3404823344846042,0.1202661272415001,0.2290551215410232,0.1802492223960383,0.6154684042404451,0.1395671996406182,0.4542090158032456,0.2733359932899475,0.2627996376732704,0.2155420482158661,synthetic
0.5818329007892273,0.3787238959427343,0.4175441563129425,0.3964903499360381,0.5229960001448917,0.3478818535804748,0.3473685618548478,0.0942704652572926,0.1088695377111435,0.1967844624090647,0.5182862021104971,0.1503295488704618,0.4475927600200436,0.3033567070960998,0.3125969902754979,0.2458899170160293,synthetic
0.4715463419390518,0.4992853507523679,0.1565855145454406,0.1156993641713266,0.4156128962937728,0.2372873574495315,0.450140237691511,0.2685544152383798,0.2254479825496673,0.4321288466596313,0.1972649071559212,0.4218597586606314,0.5269657706279477,0.1281283795833587,0.1522019738584686,0.319720983505249,synthetic
0.4832840670730996,0.4112436050626167,0.1797179877758026,0.2013255729129248,0.4648692930285541,0.3125365674495697,0.4254330016866526,0.2190559176028362,0.1253530830144882,0.3400291136489563,0.3080095344145764,0.4248838412381035,0.4913006778049025,0.0775936841964721,0.2208321532770663,0.2698136866092682,synthetic
0.5401456961288176,0.4474591428911301,0.183243378996849,0.255675470266108,0.4907474322281341,0.3264414370059967,0.4848982582923754,0.2150172012205388,0.1072706058621406,0.3443683020170713,0.2654755592457897,0.453176740454256,0.4884734833480736,0.1415988206863403,0.208740418355788,0.2759765088558197,synthetic
0.692608445841161,0.6255353751159071,0.2265610098838806,0.174776337573156,0.5913694331423741,0.2922451794147491,0.6715108967361546,0.2403814180249314,0.2036255896091461,0.5530732243186747,0.1162634172103124,0.5888337527364175,0.6189071548528821,0.2717035412788391,0.151076348219034,0.4116488993167877,synthetic
0.5190396922650825,0.5110908511348865,0.1888933479785919,0.1948577510649558,0.4320694644540905,0.2671523690223694,0.5056065907297943,0.2439541401857683,0.1789736449718475,0.4169989349142547,0.1846012382783283,0.4283736491740942,0.50618129614863,0.1751948893070221,0.1707610132100011,0.311746209859848,synthetic
0.4118930162945053,0.3854918467580149,0.214187741279602,0.1988013441324995,0.3466798135875071,0.2532782554626465,0.3696727470502747,0.2253951446055882,0.092157170176506,0.2710181080892349,0.2441068810325744,0.3167183496365104,0.4184909559822231,0.0958625450730323,0.1957351502282699,0.1975055485963821,synthetic
0.3988066628043274,0.3478938146502353,0.26141157746315,0.2665366640324027,0.3305342792182871,0.3003146052360534,0.3365596669831953,0.2026921495978645,0.111544594168663,0.2245647147273556,0.3323794387009532,0.2546992879408837,0.4072222811224065,0.141903281211853,0.1984931149825079,0.1552355587482452,synthetic
0.466478853692816,0.4336386576428488,0.2028777301311493,0.1575149812246195,0.4178807179161019,0.2528172433376312,0.4179284891949388,0.2173855280606924,0.1077349111437797,0.3478198373525309,0.1961011200614607,0.3802154999558615,0.4686619267175034,0.1061091348528862,0.1897839132581152,0.273220032453537,synthetic
0.5108065614104458,0.4473279512418063,0.2107919454574585,0.2489074383875673,0.4434884629991735,0.2880981564521789,0.4554438009973235,0.2080618441700557,0.1100515574216842,0.347562621102925,0.2657687098361557,0.3814937460625668,0.454998340626404,0.1403668224811554,0.2392886328674446,0.2557069361209869,synthetic
0.6564786503068586,0.5300286847351043,0.1687638461589813,0.2726399455988976,0.6126446777971041,0.3685341477394104,0.6013635484011303,0.2249158754177648,0.194780632853508,0.465949724298117,0.2119187832711487,0.601923509332153,0.5976824974246038,0.2572128176689148,0.2242125575908725,0.4287780821323395,synthetic
0.5681337723279647,0.4326905991350441,0.3132869303226471,0.3228404365035817,0.5288121681463619,0.3491051495075226,0.5073661666380807,0.2018147301866327,0.2089462280273437,0.3431627792994842,0.2902045026741733,0.3910829350749488,0.4670309575915219,0.2393295168876648,0.2139529525485979,0.2750104367733001,synthetic
0.5501649968579861,0.3961414447006222,0.3475099802017212,0.3960622096816172,0.5636295635048945,0.3599384725093841,0.4843197059333869,0.1924334525102878,0.3012946844100952,0.3006557138065003,0.3909862360966929,0.3135654382146139,0.4624506288870524,0.3464275300502777,0.2292589733993897,0.3663440346717834,synthetic
0.5116152823012045,0.3826503370209462,0.2751559019088745,0.333640997462317,0.4574764556559204,0.3381425440311432,0.4207147413507588,0.1791311645937554,0.1264636218547821,0.2843607013707105,0.3483570560442661,0.3195449089987283,0.4458811101123021,0.1896394491195678,0.2447240054401936,0.2312088161706924,synthetic
0.630566082938999,0.3473980657928306,0.4763917326927185,0.5611037381546942,0.6424599764484336,0.476980984210968,0.3689995611269486,0.0423664579125478,0.1956733167171478,0.1739004759928237,0.7152529495676538,0.1252011217195389,0.5010705636102997,0.3245752453804016,0.3563174625034255,0.2519106268882751,synthetic
