size_D,duration_D,app,har,dba,ifc,source,nlan,telonuse,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15
0.6152477995462152,0.2957101123597857,0.035218987887908025,0.3919298107157006,0.36748673436035323,0.2086985944173077,original,0.08045280889571498,0.4903204780845417,0.1278337878240327,0.4220271268119386,0.18849500722595036,0.6335643473533855,0.17271788791506962,0.6973025959359549,0.16866245251971412,0.25881628741128704,0.25548721313082934,0.1543545613363559,0.08503814259794026,0.5143985055449348,0.18638409583230056,0.5707205076714986,
0.46667499501176735,0.23856599923763555,0.1646224690512431,0.31230414324057876,0.35457425792021885,0.13887360915984956,original,0.12023366780282115,0.4487258997324868,0.22604846501069906,0.4196662122490527,0.2776721898535256,0.3362584201424584,0.2243525317428941,0.4094593927158985,0.2006667998382307,0.22446209989924468,0.08790127169536066,0.1510688684556068,0.10119216661994337,0.48940367799604095,0.22112693618977583,0.3723143132352631,
0.4748087465724147,0.19553873854248427,0.13172362135301297,0.27524593255421986,0.29720690580110176,0.18513026240973282,original,0.09644389630476027,0.491223209531908,0.13100266821724582,0.4100104606378002,0.16737455641446192,0.3988223888238438,0.10268193520695325,0.5407323956433605,0.14854731220588788,0.16897804425321328,0.09236109815495329,0.11340350904556619,0.0716002156415531,0.42791691786899666,0.1337226341533085,0.3314577752356281,
0.5348714623513042,0.15892553157230807,0.10509812070566314,0.24498321786772448,0.2716970112111622,0.16006568239672084,original,0.09340306177288757,0.406731203903908,0.11057681096440355,0.32044287708045743,0.16946292526036882,0.3982670051066495,0.1349654741299222,0.5753865399378673,0.14548593699909282,0.14731346019072422,0.09584818735880686,0.10445386860981538,0.06756801387425672,0.36855572958781146,0.14088705514223043,0.30071042643056456,
0.5399384001950487,0.20933312889770184,0.09844320746837978,0.2913301722206249,0.3105116170025953,0.17892446600527637,original,0.09135928237297875,0.4673794934918124,0.13307200817505652,0.3749674850466109,0.17557629935014224,0.4219068925534016,0.14265754392694485,0.5562262058744698,0.1472960661294959,0.18877461663147807,0.13200661372793288,0.12008359472807108,0.0747562255690727,0.44387511947188085,0.134459112316429,0.395938105569525,
0.5139905978143725,0.18759344804724956,0.09601858426759956,0.26203664611907135,0.29292478738054156,0.16083333507106803,original,0.08271050390494385,0.430637233321495,0.1194990107376777,0.3576338475753838,0.16685734018606488,0.4434689981504719,0.13001174947395386,0.5518233468654008,0.14320534401900478,0.16522836181442496,0.10496567267679319,0.11898657455269904,0.07316729325909196,0.41717101720785454,0.13812903095790027,0.34054568946225244,
0.3933960981328435,0.2647367703743975,0.16337273683560885,0.3280885342485678,0.3959988603560675,0.14911757248502336,original,0.11796822313604742,0.5459784677586625,0.24031073451214258,0.4746405336851673,0.2775889021796672,0.4143533068503934,0.22673776453009659,0.4147536617230858,0.20391689160828205,0.23795234492248848,0.08646052307625672,0.1771013566160264,0.1108972651237066,0.5570964609676885,0.21976258448121933,0.42537449102698205,
0.426878757490476,0.23369133889669869,0.17033675598816042,0.2793918062128721,0.34516613374580574,0.18785581603497473,original,0.11293060515820819,0.5891285759280674,0.16537805864142616,0.4899821992932561,0.2358907619586234,0.4601344635803844,0.1389339830557009,0.4738817873547053,0.15939476058811394,0.18702508598337125,0.075327562080917,0.13112271868104783,0.08563059049496563,0.5044273305832624,0.12977252551644103,0.37801202647172066,
0.4414519934816033,0.4129252232170069,0.23545372967659883,0.437573756627457,0.44741951795436496,0.06859941896889582,original,0.18884324956388762,0.2910068116292303,0.4203279627677059,0.58329787710828,0.4049362985420931,0.2015867085450183,0.4571442985532797,0.1887226688052482,0.3261575849408622,0.39825035725436764,0.1912525945270519,0.23930116171523383,0.1992787939239016,0.6427678452983426,0.46007296426376565,0.6048964711814766,
0.5747793119304186,0.18255514317963012,0.06862591835212198,0.2683411414807656,0.2746607772180062,0.15662457277082434,original,0.08252834197121087,0.3638949967883053,0.09835158421476992,0.3019036687269646,0.15200613653830009,0.4544723738893455,0.1363250512560512,0.609436549732169,0.13357114432234604,0.1647676506893762,0.13661497755436997,0.11223619924797351,0.0662253341014847,0.374075568676206,0.14267148108149547,0.35153859479463473,
0.36501395036292894,0.29666477110532,0.19031706888040642,0.3524008273721606,0.43213622524729,0.17439193409792209,original,0.13471349809255545,0.648114023139566,0.25604217907055454,0.5596712611484148,0.3117246754736943,0.4307643379091793,0.20368918723760715,0.3757862439509134,0.21088085674211063,0.26026428763868803,0.08825453194055742,0.17533327872328663,0.1132971335256926,0.6275277616806505,0.1986480987153097,0.4816900806196069,
0.523605923969451,0.2117175001845051,0.09804042980369845,0.2850602429659406,0.3070141435855877,0.18240246480669506,original,0.10041333387324305,0.4700238380431294,0.11498096839246089,0.37318961327039213,0.1694529017777502,0.4962999272027933,0.11467789557113135,0.5936185089672295,0.1316295932567773,0.17132889118802927,0.12749027562134496,0.11646159743531513,0.07378489203831612,0.43265092275485106,0.12862811055648327,0.3831040714304061,
0.6280253034730231,0.40005806647113984,0.015862456293415494,0.5110045230119392,0.4691488534450205,0.26472306316330685,original,0.08197206949634615,0.6326015081669231,0.15783793636582685,0.5563918557371095,0.23388081611668093,0.8509584513670828,0.20802703733406747,0.82877418227513,0.21276977551406973,0.3426087365995414,0.3508632187554654,0.20003436633040686,0.1063424227386693,0.654287341243769,0.243572659174078,0.7468123879513341,
0.5278171882775685,0.28798302113411645,0.06584111106571132,0.3894265839336079,0.38719137198211073,0.22485497679315003,original,0.0741504673694916,0.5980309090898347,0.14483545665044856,0.49187309702852405,0.1868636910863568,0.598712232777541,0.1464502476236201,0.6930956229618007,0.18092279151221793,0.25291394341676193,0.23395624786941713,0.15318170020971442,0.08789850118897624,0.5334713053257696,0.17730145198241817,0.5672492645809394,
0.3982048767637305,0.3563376315185511,0.2114441045350903,0.39592469525417023,0.4645105440265154,0.17996157795927,original,0.13879551132482648,0.6114224646078334,0.30577055704949724,0.6134129503956193,0.3264524975171261,0.396870341441945,0.2502229901684662,0.3561182869448793,0.23745358439027728,0.3090833711669774,0.13097205644971335,0.19414226323335973,0.13813175769615949,0.6487397417670747,0.25692348929453973,0.563291166792183,
0.41584803993703634,0.27543639566739697,0.1807288757643325,0.34024813038112484,0.40418539224892863,0.1461998555179944,original,0.1331997188002873,0.516578608517757,0.269787074936316,0.4751547575327997,0.3187212247261178,0.3458305354684168,0.2474927663890475,0.3762713092280162,0.21654015586360018,0.2608257567100377,0.0871097061723573,0.17356516001195094,0.11467693764501433,0.5662766931197336,0.23336439540994677,0.4501017243418228,
0.5792111091605132,0.15882369211186714,0.08277406743053968,0.24722084530109636,0.2625114493791935,0.15511584642940093,original,0.0896740949213568,0.360017001003987,0.09322201497726651,0.2893995744155899,0.15877816430534006,0.4241944577873354,0.1419104064693583,0.6093004539266424,0.13903019173150918,0.14892270286893455,0.1149370431520736,0.10255051789010748,0.06246758234323756,0.34831288487396855,0.1428851941408159,0.3020322676430578,
0.5029240438974577,0.18578415743578222,0.1444010510633062,0.2574938782245831,0.29634501413418557,0.1494931961736324,original,0.11025381175339352,0.4050218554790566,0.16009169613034657,0.35484054232007267,0.2205286774665095,0.3400192420052987,0.1665019173146282,0.4925850182979525,0.1664490886242947,0.16929357076050802,0.07320766059614318,0.11765690878972741,0.0798092037134797,0.4140790273336094,0.17425622065501928,0.3135828943542925,
0.35967250446234955,0.5330288392580643,0.24294388655726645,0.5456936529791535,0.5422869840295588,0.05624859550461625,original,0.19866105037813772,0.3392282950598994,0.5111355600839362,0.7135718335939215,0.429601668244846,0.3911580935265615,0.5665511383876873,0.1788531034303582,0.3845119985003296,0.5104253832086636,0.275286024245686,0.3068242219583719,0.25356414679580064,0.776597959946715,0.578787134529158,0.8298003015476642,
0.48271829712041636,0.26048027890767145,0.09136894291775673,0.34011264672951447,0.3690883128410135,0.20049458127169212,original,0.08345276494792626,0.5918817694517309,0.15051755655061058,0.48140993282207944,0.19586771990621854,0.5652064824308393,0.13098611818004138,0.5819896793884305,0.16254773097640193,0.22618181452153016,0.17030287209458272,0.1403941116993504,0.08966840092367472,0.5256985705118987,0.16221393980199542,0.4979177677650559,
0.5492385541678717,0.15084575545955164,0.10573920370601401,0.22914785769176146,0.26077733022420685,0.15416580991109322,original,0.09702193336511791,0.3744886550651705,0.09898679572479038,0.2928486368082461,0.15979526496148871,0.4024127969897835,0.13638151140714758,0.5882477883165684,0.13460129157228815,0.13577723538097702,0.08468937145228048,0.10030390318778372,0.06286612765663264,0.3463779184193475,0.13898837119422333,0.26775862411757456,
0.4605445188586047,0.19764653363550333,0.13048397137568288,0.26224589074546734,0.3124790028309332,0.15734464705109488,original,0.09851357536862812,0.4631189898909915,0.15476012857264582,0.3855067868442688,0.1951922322084818,0.409083275982751,0.14279178280343077,0.5057313609023549,0.15521565738502272,0.1705682851623082,0.07476948874967991,0.12781192236379138,0.08235881016106093,0.44670376608546675,0.15210960668969642,0.3253985837252308,
0.5867419340738864,0.20304719705534374,0.056349602737189856,0.28770474375056343,0.2887697346322703,0.16510013755376088,original,0.07923066669535828,0.3875863715413711,0.09950412519335311,0.3208259258920653,0.15561400199535488,0.4902996931310797,0.14106207183947425,0.6357570266860348,0.13814569479444042,0.18175746253320757,0.16705180089775892,0.11747610281898042,0.06811636330386575,0.39437567326693335,0.14834251419052974,0.3996117732823127,
0.5301972434038847,0.15405984547672452,0.11790347075333177,0.22562158678121852,0.25702491825078266,0.15346139798935718,original,0.09907978873919922,0.3869913364018264,0.10588257493845041,0.30615757628441154,0.17107564252250743,0.3704735591598181,0.13032159888936698,0.5523198589527065,0.13309124146852108,0.13495066338057488,0.07360715575095804,0.09865864845024833,0.06326962826643293,0.35311917111541913,0.1333148461299202,0.2630435513658408,
0.514120077633443,0.20866048408847093,0.08401923161666536,0.2767926602438117,0.3069251397063101,0.1729413843970571,original,0.08954744970931444,0.4496912695678483,0.12258993616529598,0.3670595338141174,0.17477808621284885,0.5206136180934724,0.12878467291916623,0.5958676343257615,0.1385295179870128,0.17604527500123407,0.12702491497619625,0.12491621034871939,0.07809657986404542,0.44107868969107494,0.13880820654762596,0.38129874725643337,
0.5431150801602985,0.22770534977938478,0.07098317668989487,0.30889251775827564,0.3163737648573345,0.1752593679741235,original,0.0838631240945394,0.4552919983004905,0.12059402404335016,0.39187498809259785,0.17740451017539607,0.5075078615108832,0.12545923955179827,0.5862240740703953,0.1477588949300717,0.19760255903728857,0.1594554253707641,0.129270860620127,0.0787349248175527,0.4544443710215719,0.1434460700431048,0.42907248341180426,
0.4893570874464602,0.1817152089800714,0.1225185377813594,0.25256699358595375,0.29174576674944847,0.15584894487809467,original,0.09354756139909942,0.4379038772571241,0.1375811177203914,0.35123575199376056,0.17972108860525735,0.4017893212236618,0.14264381826952313,0.5246120928718712,0.1511951116660111,0.15563463919224213,0.07907398450961765,0.11971392111387759,0.07500639829632641,0.4104049605939678,0.1495668204925377,0.3074905875725611,
0.5180566132950807,0.1536569008752661,0.12835940334240092,0.22325298125804602,0.2668183105974236,0.15276051881644837,original,0.10102351337724866,0.3984776508004418,0.11737538939022617,0.31935443414374437,0.18417162801979897,0.3583459161941927,0.13879440410581076,0.54662140215216,0.13930060713140643,0.13533123402398634,0.06591237751447894,0.10299107299616281,0.0661087488241352,0.3651927878891601,0.13798221635942748,0.2655539097014497,
0.3914016652188437,0.4198003423421057,0.2201660627583467,0.43599332522354534,0.4537103654878803,0.06736874876799885,original,0.1733178452455952,0.3267551896790846,0.4226564974652297,0.5923730058097956,0.3800082819178111,0.2390857285391711,0.43405829902763754,0.1883256383113354,0.3174918169058387,0.3993496249616743,0.18889242833486014,0.24480765153637024,0.19886771721648627,0.6673301586063519,0.4438354829146268,0.6446284547063247,
0.5083967784521967,0.1877434785156686,0.129612827208368,0.2471507098955797,0.28817001133215364,0.17019369423409944,original,0.11099040192342129,0.4428377435288931,0.12368614198319001,0.33866723583679714,0.1890198032888332,0.4512791363928645,0.13179148190675113,0.5493558995291996,0.13287462712183085,0.1527504045694381,0.0843350911663042,0.11066588745259667,0.06938022816966563,0.3886436204662591,0.12724591843184832,0.31360892496454734,
0.47146613277361327,0.19599533159640556,0.13001604694042113,0.2394066347360842,0.29978328031761997,0.15395354174121648,original,0.11349092596164112,0.4407296663087611,0.14570376013266573,0.3542815802599289,0.20501146657070818,0.4210101448397806,0.14773122554433119,0.5002022837842159,0.13808524959700028,0.15366851613049823,0.07111970651102141,0.11837137708388469,0.0799973287885605,0.42501327255561916,0.13049001026925416,0.31468145835854755,
0.42510549405714304,0.2729894706396574,0.16495299584512357,0.34211452416115584,0.379538617691747,0.12844039359921852,original,0.11627355424188199,0.471699385375591,0.25709627154017956,0.46363260206252216,0.2819310612742463,0.3375218369026257,0.26306264041118205,0.3875687485390832,0.22607093303979642,0.2589205840282057,0.11032343340162769,0.17804693980043526,0.11867965723399478,0.5439130808245687,0.25813150490389497,0.44480187603804977,
0.6299564964870739,0.25929264441833483,0.028507577277174005,0.3492788602346488,0.3368039455375723,0.18968913073216392,original,0.07914940774470847,0.432620949704329,0.10663029114315173,0.3671129481707437,0.1747870688823739,0.6058017136941442,0.16592381264930176,0.7125496886993468,0.15518416439543592,0.23080349676867903,0.23803152589418852,0.13783064264598852,0.07644947604485763,0.45474432234323087,0.18206380166124989,0.5166526622778717,
0.5111020898588269,0.17012306494119536,0.13409617367073642,0.24381995572779327,0.2820735614671394,0.1498110374339986,original,0.104514149342642,0.3972183828304633,0.14005806498060094,0.33248332887417625,0.20276202058538315,0.3524870345508828,0.15913331133891115,0.5207319991192334,0.15668732898070523,0.15370663861564066,0.06967010366038924,0.11288060242218789,0.07315771301937525,0.39112192532742773,0.16111684719656988,0.28884885735643223,
