ID,AFP,Input,Output,Enquiry,File,Interface,Added,Changed,Deleted,PDR_AFP,PDR_UFP,NPDR_AFP,NPDU_UFP,Resource,Dev.Type,Duration,N_effort,Effort,source
0.5885446378783303,0.005249943853615395,0.017017030938073333,0.03401099920596854,0.06674095632791159,0.02803985027786219,0.02742224967815987,0.02300378891493972,0.011373062174301111,0.006166211832606697,0.0634730538922155,0.05793444804598947,0.0636182902584493,0.0556070435588507,0.005712215370188495,0.4651810543442386,0.05766256549140358,0.015042640393360184,0.01515960824730302,original
0.5897515704054662,0.019439492660928,0.01281310505734228,0.11939577035558352,0.06968189869242442,0.03662082273720868,0.059696686829873793,0.041655929099929004,0.011373062174301111,0.006166211832606697,0.0754491017964071,0.06825280020320755,0.0745526838966202,0.0667284522706209,0.005712215370188495,0.4651810543442386,0.09256395195468486,0.052023972991137216,0.04580941056659507,original
0.5909585029326019,0.009238973638803665,0.015020166144726118,0.039913172326909684,0.07948503990746736,0.03497063572579604,0.052248739794862845,0.028064447104665543,0.011373062174301111,0.006166211832606697,0.0514970059880239,0.0486479311044932,0.0506958250497017,0.0454124189063948,0.005712215370188495,0.4651810543442386,0.09256395195468486,0.02056712447676281,0.01973258052939987,original
0.5921654354597377,0.009409932058168912,0.017962914261237806,0.040700128743035136,0.06674095632791159,0.04784209441481582,0.02431893841357205,0.018232311193198264,0.039358457872428844,0.006166211832606697,0.0550898203592814,0.049679766320215014,0.0447316103379721,0.0379981464318813,0.05926320263331748,0.4651810543442386,0.197268111344529,0.019531283711124836,0.020930263746139564,original
0.5933723679868733,0.006218708230018254,0.013338595792433698,0.04738925828010172,0.06674095632791159,0.03398052351894822,0.030525560942747693,0.024088215669881,0.01270570006468812,0.006166211832606697,0.540119760479042,0.4232041144115096,0.5397614314115309,0.4513438368860056,0.005712215370188495,0.4651810543442386,0.08093015646692445,0.08589778329200025,0.0738823792983565,original
0.5945793005140091,0.010549654853936916,0.019539386466511963,0.04502838903172528,0.07654409754295453,0.034310560921230825,0.02431893841357205,0.019244442831143432,0.035741297884235516,0.006166211832606697,0.1449101796407185,0.14254493573517768,0.1441351888667992,0.1473586654309546,0.005712215370188495,0.4651810543442386,0.06929636097916403,0.049352594174491914,0.04359551128716732,original
0.5957862330411449,0.0567084280825444,0.05716452309905441,0.1260848998926501,0.21182744631054712,0.1055986398142637,0.02431893841357205,0.09486513520904585,0.011373062174301111,0.006166211832606697,0.0419161676646706,0.03832957894727511,0.036779324055666,0.0305838739573679,0.005712215370188495,0.4651810543442386,0.37177504366093583,0.07882862438264635,0.07515264937671677,original
0.5969931655682805,0.01858470056410197,0.0144946754096348,0.09932838174438376,0.11379603416011766,0.03167026170297037,0.05535205105945076,0.04078838769597598,0.011373062174301111,0.006166211832606697,0.2167664670658682,0.18278650914832822,0.1789264413518886,0.1575532900834105,0.05926320263331748,0.4651810543442386,0.13909913390572667,0.10612393718945769,0.10739936265166179,original
0.5982000980954164,0.004908027014884903,0.011972319881196168,0.04148708515916058,0.07654409754295453,0.03266037390981809,0.02431893841357205,0.02228083774497883,0.011373062174301111,0.006166211832606697,0.0323353293413173,0.03420223808438783,0.025844930417495,0.0240963855421686,0.05926320263331748,0.4651810543442386,0.05766256549140358,0.010499479140562016,0.011911346189781773,original
0.5994070306225521,0.013455947983145596,0.020905662377749493,0.04306099799141157,0.0971306940945447,0.036290785334926176,0.02431893841357205,0.023509854733912254,0.031172253688622763,0.006166211832606697,0.1017964071856287,0.1095262088320798,0.1023856858846918,0.1112140871177015,0.005712215370188495,0.4651810543442386,0.11583154293020584,0.047317257933238314,0.04190786675448865,original
0.6006139631496878,0.0388147801889855,0.022587232730042015,0.18550010931012414,0.08242598227198028,0.040911308966882075,0.04107681924234646,0.060235774167922175,0.011373062174301111,0.006166211832606697,0.0622754491017964,0.06722096498748574,0.062624254473161,0.0658016682113067,0.005712215370188495,0.4651810543442386,0.06929636097916403,0.0864974805773696,0.07437234061429558,original
0.6018208956768236,0.13409560591519737,0.09615593564283448,0.16464576428279884,0.06674095632791159,0.3372848962166205,0.17327787911378995,0.06421200560270672,0.3068379201572559,0.05666209493482645,0.0167664670658682,0.02078838028000429,0.0129224652087475,0.0120481927710843,0.05926320263331748,0.4651810543442386,0.09256395195468486,0.07975542927821719,0.08106847859879447,original
0.6030278282039593,0.01003677959584128,0.016491540202982012,0.03401099920596854,0.1157566624031263,0.03827100974862152,0.02431893841357205,0.0214132963410259,0.02907810843230028,0.006166211832606697,0.1592814371257485,0.15286328789239575,0.1590457256461232,0.1575532900834105,0.005712215370188495,0.4651810543442386,0.09256395195468486,0.050842751065409676,0.0448294879347172,original
0.6042347607310952,0.01790086688664109,0.016806834644036803,0.06666969047517604,0.14026451544073365,0.04157138377144709,0.02742224967815987,0.024015920552884883,0.04621202416584792,0.006166211832606697,0.1497005988023952,0.14667227659806495,0.1500994035785288,0.1510658016682113,0.005712215370188495,0.4651810543442386,0.08093015646692445,0.08724255902282853,0.07498932893807048,original
0.6054416932582309,0.015906351994046955,0.016596638350000276,0.04424143261559983,0.14516608604825515,0.052462618046771534,0.02431893841357205,0.03536625392126986,0.011373062174301111,0.006166211832606697,0.1796407185628742,0.16834081612822285,0.1481113320079523,0.144578313253012,0.05926320263331748,0.4651810543442386,0.12746533841796634,0.07646618053119124,0.07778392311046294,original
0.6066486257853666,0.0035403596599632363,0.012077418028214434,0.0367653466624077,0.06674095632791159,0.024739476255036617,0.042938806001099276,0.021196410990037644,0.011373062174301111,0.006166211832606697,0.1832335329341317,0.12809924271507234,0.1510934393638171,0.108433734939759,0.005712215370188495,0.4651810543442386,0.05766256549140358,0.016460106704233257,0.017863468842669754,original
0.6078555583125023,0.11044635790300962,0.05380138239446967,0.5124805002102627,0.21868964516107714,0.0600534782992704,0.030525560942747693,0.15479778719879836,0.011373062174301111,0.006166211832606697,0.1664670658682634,0.15079961746095213,0.1371769383697813,0.128822984244671,0.37577131572856864,0.4651810543442386,0.5811833624406239,0.49807154479086,0.4987877205098581,original
0.609062490839638,0.016134296553200617,0.01754252167316475,0.09263925220731706,0.06674095632791159,0.03266037390981809,0.03921483248359375,0.023726740084900506,0.04506976311694476,0.006166211832606697,0.0766467065868263,0.07238014106609483,0.062624254473161,0.0583873957367933,0.005712215370188495,0.4651810543442386,0.1041977474424454,0.03819459013761963,0.03956694046722479,original
0.6102694233667738,0.012202252907800661,0.01722722723210986,0.04227404157528612,0.10889446355259619,0.03728089754177379,0.03362887220733561,0.03052248108253229,0.011373062174301111,0.006166211832606697,0.1880239520958083,0.18278650914832822,0.1789264413518886,0.1816496756255792,0.05926320263331748,0.4651810543442386,0.06929636097916403,0.06906991401163595,0.062395508446898944,original
0.6114763558939095,0.00604774981065301,0.017962914261237806,0.03873273770272141,0.06674095632791159,0.024739476255036617,0.02431893841357205,0.018232311193198264,0.025080194761139162,0.006166211832606697,0.0550898203592814,0.056902612830267645,0.0546719681908548,0.0546802594995366,0.005712215370188495,0.4651810543442386,0.034394974515882734,0.015605992388707298,0.015613276132431617,original
0.6126832884210454,0.01744497776833387,0.02300762531811497,0.03597839024628226,0.14026451544073365,0.043221570782859924,0.02431893841357205,0.031028546901504823,0.02146303477294583,0.011402821932096158,0.0095808383233532,0.015629204201395297,0.0069582504970178,0.0074142724745134,0.005712215370188495,0.4651810543442386,0.06929636097916403,0.012861922992017109,0.014270419192450774,original
0.613890220948181,0.1995156943922855,0.15112226653339234,0.13513489867809322,0.590228697211205,0.35312669152618326,0.05038675303611012,0.24632340531583885,0.011373062174301111,0.006166211832606697,0.022754491017964,0.02801122679005702,0.0178926441351888,0.0185356811862835,1.0,0.4651810543442386,0.22053570232004988,0.14506791544844344,0.14628777376489044,original
0.6150971534753168,0.023371536306327958,0.01869860129036585,0.07453925463643091,0.14222514368374223,0.05708314167872743,0.03673218347192343,0.04462002889676839,0.011373062174301111,0.006166211832606697,0.1005988023952095,0.09714418624341818,0.1003976143141153,0.098239110287303,0.005712215370188495,0.4651810543442386,0.12746533841796634,0.08013705482345218,0.06910979314680307,original
0.6163040860024526,0.010549654853936916,0.013548792086470227,0.03401099920596854,0.1343826307117078,0.02935999988699242,0.05349006430069804,0.028931988508618472,0.011373062174301111,0.006166211832606697,0.3976047904191617,0.36542134233108825,0.3290258449304175,0.3215940685820204,0.005712215370188495,0.4651810543442386,0.11583154293020584,0.10183519296681612,0.10311673781604734,original
0.6175110185295882,0.020351270897542444,0.01838330684931096,0.08988490475087789,0.08732755287950175,0.024739476255036617,0.08638516370532948,0.04187281445091727,0.011373062174301111,0.006166211832606697,0.0898203592814371,0.08373032843903475,0.073558648111332,0.0685820203892493,0.05926320263331748,0.4651810543442386,0.20890190683228935,0.05404113658737955,0.055390876300512426,original
0.6187179510567239,0.012715128165896298,0.02027507349563991,0.06548925585098787,0.1157566624031263,0.02935999988699242,0.02431893841357205,0.021196410990037644,0.04602164732436398,0.007288342568211596,0.1005988023952095,0.08063482279186927,0.1003976143141153,0.0797034291010194,0.005712215370188495,0.4651810543442386,0.08093015646692445,0.04431877150639152,0.039421766743983636,original
0.6199248835838597,0.06485744607228619,0.04097940845824008,0.0418805633672234,0.37455959048026,0.11483968707817531,0.042938806001099276,0.08445463836160993,0.011373062174301111,0.006166211832606697,0.267065868263473,0.28597003072050914,0.2375745526838966,0.2687673772011121,0.005712215370188495,0.4651810543442386,0.09256395195468486,0.49698118609018843,0.4634742123314433,original
0.6211318161109955,0.022402771929924997,0.0293135141392115,0.03794578128659597,0.15692985550630664,0.050152356230793775,0.02742224967815987,0.018232311193198264,0.07838571037662072,0.006166211832606697,0.0,0.006342687259899126,0.0,0.0,0.005712215370188495,0.4651810543442386,0.13909913390572667,0.009972472435237443,0.010949570273309048,original
0.6223387486381313,0.015906351994046955,0.02679115861077287,0.07493273284449363,0.07262284105693734,0.02935999988699242,0.02431893841357205,0.037607402548148344,0.011373062174301111,0.006166211832606697,0.0203592814371257,0.022852050711448024,0.0159045725646123,0.0139017608897126,0.005712215370188495,0.4651810543442386,0.05766256549140358,0.0164964519942556,0.01789976227348004,original
0.623545681165267,0.0455391446840172,0.039508034399984196,0.11073924977820321,0.29711477488142085,0.0419014211737297,0.02431893841357205,0.031100842018500944,0.11741296288081259,0.010654734775026192,0.1916167664670658,0.1765954978539973,0.158051689860835,0.1519925857275255,0.005712215370188495,0.4651810543442386,0.11583154293020584,0.23549499702413787,0.23658582962089858,original
0.6247526136924028,0.009523904337745642,0.017332325379128124,0.05053708394460371,0.09615037997304042,0.02704973807101447,0.02431893841357205,0.025244937541818308,0.01822662846772009,0.006166211832606697,0.0311377245508982,0.03420223808438783,0.0248508946322067,0.0240963855421686,0.005712215370188495,0.4651810543442386,0.05766256549140358,0.014661014848125181,0.016066944017560314,original
0.6259595462195384,0.034711778124220403,0.0342531270490705,0.0658827340590507,0.1735951955718797,0.061703665310683234,0.02431893841357205,0.05560888668017297,0.011373062174301111,0.006166211832606697,0.0131736526946107,0.018724709848560752,0.0099403578528827,0.0101946246524559,0.005712215370188495,0.4651810543442386,0.1041977474424454,0.021657483177434298,0.023053429448541593,original
0.6271664787466743,0.009295959778592081,0.015755853173854067,0.03401099920596854,0.10693383530958764,0.03266037390981809,0.03673218347192343,0.027196905700712516,0.011373062174301111,0.006166211832606697,0.1868263473053892,0.17865916828544093,0.1779324055666004,0.1779425393883225,0.05926320263331748,0.4651810543442386,0.09256395195468486,0.05153331157583509,0.047152267506576015,original
0.62837341127381,0.006161722090229839,0.012392712469269325,0.04738925828010172,0.07262284105693734,0.03167026170297037,0.02431893841357205,0.019822803767112082,0.020130396882558726,0.006166211832606697,0.0886227544910179,0.09404868059625272,0.0834990059642147,0.0898980537534754,0.05926320263331748,0.4651810543442386,0.05766256549140358,0.01994925454638218,0.019714433813994726,original
0.6295803438009457,0.0074724033053630914,0.012918203204360544,0.04620882365591355,0.06968189869242442,0.041241346369164586,0.02431893841357205,0.022931493797943597,0.01670361373584924,0.007288342568211596,0.0502994011976047,0.05174343675165855,0.040755467196819,0.0398517145505097,0.005712215370188495,0.4651810543442386,0.040211872259762846,0.015587819743696028,0.01699242650322275,original
0.6307872763280815,0.07135386600816433,0.06452139339033368,0.16503924249086155,0.23633529934815445,0.07424508659742052,0.02742224967815987,0.10238382737663843,0.011373062174301111,0.006166211832606697,0.0526946107784431,0.054838942398824,0.0427435387673956,0.0426320667284522,0.005712215370188495,0.4651810543442386,0.25543708878333127,0.11281147055357649,0.11407735392075562,original
0.6319942088552172,0.06400265397546016,0.06273472489102298,0.14300446283934798,0.19026053563745277,0.0732549743905729,0.02742224967815987,0.0752008633861114,0.05953840306971829,0.006166211832606697,0.0239520958083832,0.029043062005778837,0.0188866799204771,0.0194624652455977,0.05926320263331748,0.4651810543442386,0.1041977474424454,0.054022963942368385,0.055372729585107285,original
