rely,data,cplx,time,stor,virt,turn,acap,aexp,pcap,vexp,lexp,modp,tool,sced,loc,actual,source
0.5251377898842641,0.6019190447455705,0.2700582444667816,0.41084582901656286,0.3943746245760751,0.3317826390266418,0.4993717978920819,0.2211315223295613,0.2209387272596359,0.3218174812092639,0.3230405766612885,0.2342660427093505,0.2751960575121802,0.4650866327700902,0.24380376142393595,0.377447694118545,0.3580850475048427,original
0.9667664706493038,1.0,0.1771562248468399,0.21300271460610068,0.8373144658574511,0.3312490582466125,1.0,0.3488674987612706,0.4483433365821838,1.0,0.0,0.203079804778099,0.9823599168035374,1.0,0.5034050264888852,0.24193679785339434,0.7621142522639689,original
0.7068455851873301,0.6823308905816834,0.1710932850837707,0.4857182293615073,0.6560165163193155,0.3699581027030945,0.6864278634045291,0.1793014150342522,0.1955894529819488,0.4537894243250704,0.28941918649801,0.3128103017807007,0.5266897595797444,0.6023994093251616,0.36517107702653195,0.4525390577759082,0.4876672829680052,original
0.6342762714343292,0.6433212907101501,0.2229235768318176,0.40792582352512535,0.5373037767619063,0.316901296377182,0.611212156589968,0.1973040657558313,0.127600759267807,0.4060119342466182,0.2316413933598151,0.2255790829658508,0.4828622727837446,0.5199167999403247,0.254423001376994,0.4240604571003782,0.4254883830196172,original
0.6004289616360571,0.5522354852386671,0.3343848586082458,0.5782990073482032,0.5678679787809231,0.4059907495975494,0.504804583234475,0.1163091069960683,0.1918636858463287,0.2306198609775946,0.5155776429018588,0.4466233849525451,0.2132877006327533,0.4673374064249702,0.3553677317183815,0.4599020359535791,0.33767894846144964,original
0.48170824338300133,0.5394169719678767,0.2479398250579834,0.42100619056246336,0.376686532606297,0.3219735622406006,0.441086411758945,0.1819230279856908,0.1100457981228828,0.2356893787065081,0.3803953897388344,0.2579840421676636,0.2660080598844672,0.4184655300964784,0.18711914788601955,0.4243176863746245,0.2760938135499008,original
0.5900539760753398,0.6492055457463668,0.1487559974193573,0.3027314757247765,0.4906755975059962,0.2596504390239715,0.5788668572630382,0.2744375926701296,0.2432122826576233,0.4876263320913859,0.2413103600983106,0.2064622938632965,0.4980430831583017,0.5634534707154231,0.2536578886661477,0.37918700337089545,0.4413556379717194,original
0.5179906062158822,0.5446782909903776,0.2717646956443786,0.43735028076521276,0.4169809227422841,0.3214762806892395,0.45755654552364294,0.1617820181509439,0.1021050736308097,0.2223138278085273,0.397193889837384,0.2820252776145935,0.2402012130569898,0.4225040154768963,0.2231502452514959,0.44274424450704875,0.30012514602015583,original
0.573825746471162,0.6385450953482434,0.2135261446237564,0.31243078472581914,0.4268751418082971,0.2101739048957824,0.5444938056962267,0.2106706605601039,0.1214269995689392,0.3747760676799339,0.1663496193831847,0.1127069741487503,0.3780950842949031,0.4830443876393416,0.2823575855223217,0.36771536081847445,0.3887750186746689,original
0.6679338852803443,0.6395280661344898,0.304248034954071,0.48331496019000497,0.5368546014111828,0.3274653553962707,0.610685063366098,0.1648812551943977,0.1412344425916671,0.3451967700230572,0.3309620456037757,0.283307671546936,0.3848303127097832,0.4772374434112162,0.3428660707645061,0.46788397921049024,0.3874166009513136,original
0.5570201770547473,0.5204820533120749,0.3936700820922851,0.5447851672180333,0.4759732577052045,0.4154902696609497,0.4371839063859169,0.1508477854640001,0.208268865942955,0.2088496421324948,0.523298772967661,0.3731257319450378,0.1759653053497062,0.4096465465171975,0.30824894361483063,0.4352112632130292,0.30446277529862564,original
0.5982848065355426,0.5202316942039038,0.4575105309486389,0.6505257384459531,0.5567904312816715,0.4886583685874939,0.4326471251425476,0.0972241931135314,0.2492799311876297,0.1787840360810848,0.6990992050990509,0.5392550230026245,0.097572391624767,0.464901831043651,0.35515365982768476,0.4745791007712538,0.34338716272632797,original
0.7228733252815013,0.6844843294872389,0.1528613716363906,0.3678867738385835,0.6988221772287597,0.3893163502216339,0.736955227854158,0.2773855611477976,0.184424340724945,0.5305380869310977,0.3022475449306362,0.3067646026611328,0.6903743142637633,0.6776789386639573,0.3064006503999962,0.38407739357807313,0.5084741087401818,original
0.7593614258680653,0.690622872492571,0.2780588269233703,0.4097407795942595,0.6828362014998957,0.3854809999465942,0.7102637748915488,0.1936926977326765,0.186818778514862,0.5114549743485324,0.2358282823921966,0.2683387398719787,0.5570648179328986,0.6080544025892444,0.30793381012396936,0.3944418384479357,0.4776928051021806,original
0.4862033145801915,0.5320666624703096,0.2726767659187317,0.44276002332938424,0.3685071800277028,0.3207995295524597,0.44725108786328066,0.1928059725731108,0.0983293056488037,0.2107193138485294,0.3598087816467846,0.2518790662288666,0.2562218975943628,0.3975751216212062,0.23222207032288042,0.4026855445941542,0.264699613673799,original
0.6998223128822286,0.6645321531779502,0.2944137752056122,0.46012070680924905,0.5926869586145332,0.3262243270874023,0.6666022177410325,0.1888493319651733,0.1609213203191757,0.4082000263008306,0.2705758754249125,0.2685403227806091,0.462032504081732,0.5143645894164082,0.3742418513004781,0.43976868347725895,0.4172199998190509,original
0.5942813868450284,0.49851030647840444,0.4408401548862457,0.5859702531476061,0.5450613711865095,0.4623566567897796,0.4245843288305614,0.1157879110137615,0.182316318154335,0.1667779190169362,0.6282968135915811,0.4712351560592651,0.1293670898061379,0.4335931550925502,0.3221111691612443,0.45424883149443346,0.31632093007390727,original
0.7174321838940226,0.5661736634345567,0.5978695154190063,0.6019544711942355,0.735719779471292,0.5870950222015381,0.5552622713164916,0.188847998604218,0.3973628282546997,0.3233482768387576,0.5190235275912033,0.4801351428031921,0.2679617249216291,0.5891801934681115,0.5194438963188345,0.3382754317111828,0.3912802269392147,original
0.600299141872663,0.4744362412644646,0.4744217991828918,0.6046263189868567,0.5514407722993756,0.4890951514244079,0.42488799883369954,0.1244247689476826,0.2079702317714691,0.1805789413230427,0.6626265311442524,0.5201827883720398,0.1217851249644573,0.4484852560943559,0.2930787065653705,0.44879753925391647,0.30849218024562686,original
0.506562737153322,0.5070358138394174,0.3490823209285736,0.4731197008204938,0.4216349571647274,0.3571915030479431,0.4271145156578727,0.1637084592937616,0.1180715560913086,0.1859541939709098,0.4432370286735303,0.3326801657676697,0.1933071669867622,0.3964254744409844,0.24889599189773048,0.4217584035680427,0.268174134229038,original
0.5903688046802862,0.5958291289499253,0.2971478998661041,0.49629131721537045,0.4902047550697091,0.3691238164901733,0.5314676898114312,0.1869649812004747,0.1957826912403106,0.3072997735061226,0.3536814263959988,0.2870017886161804,0.3147414676713722,0.4645631357982311,0.3275970719734254,0.4197732462525298,0.36285848838707535,original
0.4929026811293338,0.5775568126923728,0.2237993031740188,0.3604723635944318,0.3944906268187851,0.2636125385761261,0.4637262859103075,0.1904573035475969,0.1349575668573379,0.2892238872888673,0.314988578119009,0.2187005579471588,0.2738229352260621,0.4472406395616076,0.18774399566082778,0.41878654689404193,0.3410928016911871,original
0.5794182947375345,0.6641924578163082,0.1779405027627945,0.36661761662409215,0.4498893645277142,0.27126544713974,0.594842390783104,0.2418958629784948,0.1605123430490493,0.4026921477989206,0.2119962939726442,0.1817438006401062,0.4122083549761647,0.4944198166849756,0.23527892598509312,0.3939728550875352,0.4124974638536093,original
0.5386202638266196,0.5499438562048988,0.2944366037845611,0.4930224163313224,0.4558064511469444,0.3697736263275146,0.46978571671107633,0.1642863416355711,0.1163905188441276,0.2303032557556724,0.4281772938465636,0.3399011492729187,0.2532271051680451,0.4442318378020155,0.23280797911337198,0.43012157767127224,0.30529988559652915,original
0.48953961318299644,0.5726924899572856,0.2160651087760925,0.3738292104515284,0.3857425965790894,0.2727655470371246,0.4611551939569369,0.1989538900571298,0.1224455758929252,0.2748853866254729,0.3242176853108672,0.2307145595550537,0.2702638590713822,0.4322881898530599,0.18215896101484663,0.41863723056886937,0.32528604507482184,original
0.5904676300989493,0.5131771977134323,0.4268436431884765,0.5551864169457841,0.5128286369092024,0.419285774230957,0.4400196495765627,0.1043455381705314,0.1457411646842956,0.1694759363715687,0.6003519716528509,0.4451684355735779,0.1513896132389761,0.4280831195947329,0.2939356285718934,0.4772936983772619,0.304276691569345,original
0.766759601013907,0.7200255611391876,0.280005007982254,0.4233012454144601,0.6848000172447778,0.3373210430145263,0.719245160642207,0.1948791914479413,0.1672635674476623,0.494237067072339,0.2336357695504371,0.2593237161636352,0.5077239443662152,0.5886099456740769,0.37762005271513704,0.4223286757345911,0.472776736858602,original
0.5765367118887387,0.5065688838271959,0.5094782710075378,0.6487723558068457,0.4799490012362461,0.4615589678287506,0.44760025143619897,0.1337821541537613,0.2753514647483825,0.1861453930146821,0.6488821996393964,0.4956405162811279,0.1462422338060851,0.4341634460544723,0.4182644746653201,0.45685083853319974,0.34786946024253207,original
0.6856985299688622,0.5528993871832286,0.426896184682846,0.657486083476547,0.6656324244490949,0.4923405945301056,0.5117278310512781,0.0751564890443039,0.2493051886558532,0.2372766060964411,0.6256699785911216,0.541626513004303,0.1793736507999965,0.5516496867220068,0.4718614355846565,0.4784674726687245,0.36597861140746424,original
0.49842825652514244,0.5225812890476034,0.3113173246383667,0.4743893809845675,0.3880921697819491,0.3458007574081421,0.4363560151847932,0.1795468367850879,0.1057114675641059,0.191152401402885,0.4298628238161833,0.3001415133476257,0.2233174135184974,0.4020519337314218,0.2588398929286315,0.419376095614442,0.2685098388960777,original
0.6781925512768101,0.5214947625534685,0.540397584438324,0.7485174188057951,0.6716622632482006,0.5431675910949707,0.4756555938034675,0.0591897693880621,0.3051891028881073,0.1712369050579173,0.8090465248724923,0.6709632277488708,0.0822502233941895,0.525773559910639,0.44601393341542067,0.48368793289421086,0.3676851480459532,original
0.6172819302846697,0.4935085793872937,0.514805257320404,0.6089176950363914,0.5594515382852957,0.5036077499389648,0.44579191177735233,0.1283536095969988,0.2388036251068115,0.1871264735480864,0.6168532349506255,0.4830477237701416,0.1217079304722108,0.4539324823158431,0.39054446467864695,0.409019258081133,0.32119904061650795,original
0.6876846106104663,0.5019963243502309,0.5495089888572693,0.6958818909548199,0.6819444620373771,0.5644977688789368,0.4309888275933718,0.0491040789709199,0.245932474732399,0.1703384429059872,0.8300606447725604,0.6689754128456116,0.078080740489452,0.5018120152462071,0.37365853315524317,0.4953809454644022,0.3765683680070866,original
0.5284602912175296,0.6542235171663817,0.1583159863948822,0.30544301590846623,0.3950470820213635,0.2101245075464248,0.53714556602546,0.2459194957149853,0.1587678045034408,0.4050362174837218,0.1735382373090117,0.1281392723321914,0.3912379935486111,0.4915576130713744,0.20066910815596323,0.366801541929044,0.3862417841076202,original
0.5531521884573444,0.5263405894201103,0.4242923855781555,0.5805497616395451,0.4813417503849518,0.4458521008491516,0.4462977282177466,0.1593793510932238,0.2490860968828201,0.2200283924971496,0.5527596116977358,0.4245170354843139,0.1543058961050363,0.4519811642966345,0.36920740807700014,0.4243845137475601,0.31888557073875146,original
0.4973937913879002,0.5252601073274282,0.3335156738758087,0.5006235143986363,0.3948716897415572,0.3862943947315216,0.4515369662063012,0.1788628071825981,0.1824168264865875,0.212498209357222,0.4531766527507016,0.3363514542579651,0.2121327361744987,0.4122853994808111,0.27839582804602686,0.41182530262576356,0.27697389924487054,original
0.6807449141103264,0.7200530933878047,0.1238339096307754,0.32252836902210974,0.6418420200568322,0.2955667972564697,0.693799623097924,0.2380898828990556,0.2015295624732971,0.6022386868902433,0.1254654421197874,0.1979731321334839,0.6824104536716843,0.681577646424611,0.27971639624802136,0.39304590212161383,0.571795171510052,original
0.5863893816762676,0.5073911944228292,0.4309337735176086,0.5569835823736828,0.5230460566682067,0.402417778968811,0.4262861826066129,0.099319989616575,0.1343947947025299,0.158916303806572,0.5751491933021868,0.4421696662902832,0.1361573717500246,0.4197484365454501,0.326079720472549,0.46198560201309824,0.30649503320882865,original
0.5435325869000026,0.6007434993290408,0.2278437316417694,0.39067689074659484,0.4158971240110642,0.2783399224281311,0.5383085155836195,0.2235734031625988,0.1247337087988853,0.323597824732048,0.2416460785628434,0.1929136663675308,0.3533001464364096,0.4430196403527887,0.2348261182034504,0.3920809670947931,0.3445330693210573,original
0.6929743121112292,0.5442949248282396,0.4809393286705017,0.6679030320472041,0.6724476117649386,0.4926913380622864,0.46774737706216474,0.0579769047561256,0.217954471707344,0.1972213343788403,0.6825949376092,0.575605034828186,0.1111144001094901,0.5221244057076926,0.46055929625491693,0.47851305710055303,0.3628637400689915,original
0.5357434341041726,0.5742395545091059,0.186697319149971,0.4216981615919367,0.4480519678936015,0.3224574029445648,0.5242705628872033,0.1985227206311755,0.1212051808834075,0.2942464159407833,0.3079588959566114,0.2292506694793701,0.3726799928804609,0.4451852437656073,0.23124129961199663,0.4093442333688255,0.33545049343451366,original
0.5986895154394267,0.6561231516549382,0.2024887651205063,0.39556495226953303,0.4495437189563442,0.267562597990036,0.6065048551825443,0.2320484305835372,0.1614348888397216,0.402334835025919,0.2027289469799496,0.1717579662799835,0.4433376406991265,0.4929360068875227,0.29275038193182484,0.3987158407349275,0.39954736221536535,original
0.5258510228991183,0.5611072914699092,0.2645868062973022,0.44133668918705005,0.4088920996917051,0.324290007352829,0.49055049784457244,0.1972240424931272,0.0802728980779647,0.2417646339975108,0.3450412936066356,0.2548097968101501,0.3096167432737619,0.4172162945997663,0.23463028657017299,0.41560703773962665,0.2926629869882041,original
0.48852557988748835,0.6316567141206959,0.1784706711769104,0.3064329335791657,0.3762866915427031,0.2174505740404129,0.5073399872922393,0.2655268957300127,0.1782001107931137,0.3926833928201995,0.1579416686335532,0.1348872482776641,0.3833644900840525,0.4856045023761332,0.22358651123447193,0.35466670299819836,0.3588229348124843,original
0.5200184417521453,0.5009879519668795,0.3462596833705902,0.4999799653938527,0.4325638073447198,0.3880539238452911,0.43326676897569016,0.1674646790831049,0.1323935091495514,0.1818420786858199,0.4902303069019613,0.3593747615814209,0.2038975890069113,0.4106856407375008,0.24358419102085788,0.4319993781876421,0.2718553942624803,original
0.5552000927493012,0.6130312537082689,0.2327591180801391,0.3251322670242033,0.4268364466157456,0.2412471324205398,0.5299760037520291,0.2074696498033626,0.1294624954462051,0.3458740735157162,0.2003717000294608,0.1531774252653122,0.3468707071995813,0.4838250357171101,0.26824242840636175,0.3720203932922306,0.37074006701562096,original
