Enquiry,Added,PDR_AFP,PDR_UFP,NPDR_AFP,NPDU_UFP,Duration,N_effort,Effort,source
0.041972330919815,0.0123703477872908,0.0630019754171371,0.0537351655978651,0.0493374951183795,0.0496726334095001,0.062526999826779,0.0079938866815223,0.0087535670749759,1
0.0573204578846964,0.0142046636638605,0.029677465558052,0.028074922934179,0.0263434574007987,0.0258257444947958,0.0504024577904521,0.0099936718921618,0.0105047434251024,1
0.0278582492315447,0.0233703408598805,0.1308346688747406,0.1204265680370419,0.1231721565127372,0.1250611096620559,0.054253929744073,0.06006486716664,0.0527155112246026,1
0.0497277820079907,0.0080803881389531,0.076965183019638,0.0766900320527348,0.0707130283117294,0.0754968747496604,0.0518210322700985,0.0214690775356729,0.0209563739892614,1
0.0546372157260213,0.0083988044742234,0.0609784759581089,0.0605521226102137,0.0567328855395317,0.0575531721115112,0.0341005081294061,0.0110416249861312,0.0108793148631247,1
0.0124577440688369,0.0118863500115072,0.0977736040949821,0.0933929700221789,0.0949403196573257,0.0977633446455001,0.0481830706263798,0.0311954207777227,0.0274831401173432,1
0.0385329519238962,0.0094808683682251,0.0732626020908355,0.0665470575676763,0.069218561053276,0.0657787024974823,0.046874158156281,0.0117106170739217,0.0114281261299469,1
0.0451291685285335,0.017020438648255,0.1310923099517822,0.1186931484362576,0.1208122447133064,0.1199565082788467,0.1013295936366848,0.0413795184113971,0.0366646844177999,1
0.0753179905156805,0.0120892455274718,0.0701100379228591,0.0621845250312568,0.0578550025820732,0.0592460148036479,0.0470844782852525,0.0135266788474086,0.0139514535287822,1
0.0567918163525898,0.0115122430922652,0.073952242732048,0.0754933184398195,0.0663885399699211,0.0744149163365364,0.0360686437081365,0.0207016599732739,0.0191903293010495,1
0.0469747599751993,0.0123343450013147,0.0878397971391677,0.0829574567955973,0.0812202841043472,0.0840949788689613,0.0298769992626101,0.011730586599045,0.0102774838971145,1
0.0541988890201285,0.0236512114985466,0.1121134236454963,0.1026978097609976,0.1016268879175186,0.1022887080907821,0.0966923363330337,0.0430015206247542,0.0385727929038188,1
0.0,0.0192993767046169,0.1008365005254745,0.0926968378842289,0.0984794273972511,0.1025892570614814,0.0097877731399934,0.0526889199509443,0.045460121908238,1
0.0443292650413653,0.0083763972039665,0.0883376225829124,0.0799286644475608,0.0782122015953064,0.0810030251741409,0.0343617920426691,0.0143833363855738,0.0135981971296285,1
0.0530069093692125,0.0119912328680618,0.0426125116646289,0.0410268048184073,0.0290042012929916,0.0351501479744911,0.0340059691228863,0.0209928314677534,0.0226738318092789,1
0.0400486474891186,0.0122078715466957,0.0275549627840518,0.0227582973762122,0.0216111280024051,0.0232499856501817,0.0567634725107656,0.0054764134398691,0.0047665173988387,1
0.1003345912855464,0.0219250322481932,0.032482836395502,0.0315867729520416,0.0258789081126451,0.0302932113409042,0.0748845980104983,0.0192733023712864,0.0177630411495061,1
0.0247959754019269,0.0100538972548885,0.1039846390485763,0.0955459137513347,0.1039517819881439,0.0995253026485443,0.0490336935521654,0.0286854022251501,0.0255266004962139,1
0.1117901146068231,0.0187253050613687,0.0834806412458419,0.0784113309287948,0.0735643059015274,0.0757831707596778,0.0814337046210262,0.0504843928024157,0.0460079760654824,1
0.0367817050893706,0.0095460821804751,0.0357357040047645,0.0328986000287219,0.0290776435285806,0.0294856578111648,0.0445332755087589,0.0058256083705803,0.0071128045543128,1
0.0244057454717941,0.0128914464732416,0.1163602992892265,0.1096086058400691,0.1108905300498008,0.1144383400678634,0.0202445423073635,0.0260543745884859,0.0228915207049802,1
0.0393363620824346,0.0144460645816046,0.048401940613985,0.0418010940927766,0.041232094168663,0.0381388403475284,0.0175506681636182,0.0092490421645866,0.0103492833376455,1
0.039789880756578,0.008003505603682,0.0290946401655673,0.0276696770492405,0.0197858661413192,0.0239591002464294,0.0381498172952656,0.0049482412225062,0.0069731068796993,1
0.0406335076014317,0.0121897192769806,0.0478175655007362,0.0442324022968279,0.0403295457363128,0.0434679388999938,0.0215817110599446,0.0125464129935439,0.0124523779874821,1
0.0412453351710407,0.0121747478762455,0.0778350010514259,0.0689042637307124,0.0677487403154373,0.0673123896121978,0.0903490571053222,0.0144964159566679,0.0142142299332045,1
0.0655913499797284,0.0141322040775368,0.0262366365641355,0.0230045571557634,0.0187074970453977,0.0198990069329738,0.0211641211595467,0.0054777272122023,0.0069388205727221,1
0.032339531723723,0.0081223327918753,0.0353407971560955,0.0290430546811614,0.0298616178333759,0.026475466787815,0.0364020268143023,0.0064708824699502,0.0075216363437983,1
0.0475197443275802,0.0116082053046564,0.141722172498703,0.1311659980384051,0.1321533620357513,0.1351144015789032,0.0397799371982895,0.0139320707899985,0.0124330694025419,1
0.0370966236599157,0.0088254091121424,0.0385488495230674,0.0333254805160635,0.0315232276916503,0.029797313734889,0.0461990798116282,0.0055760990776589,0.0067551088352869,1
0.0354814335099392,0.011381899441968,0.1398763507604599,0.1283984919750047,0.1361042857170105,0.135709524154663,0.0513825755691723,0.018480519093287,0.0158743325562176,1
0.219868006292094,0.0077749185956153,0.0720408931374549,0.0551612111950938,0.0596775636076927,0.0609135068953037,0.1072563537167674,0.0503170505583223,0.0443308271586668,1
0.0419468101448435,0.0128293018719657,0.0853964462876319,0.0829821067253522,0.0786122977733612,0.0821073055267334,0.0213069341899654,0.0122766665938881,0.0119740007157594,1
0.0461213003805315,0.0099466123670153,0.0275713596493005,0.0242861826839808,0.0223951861262321,0.0233097337186336,0.0524002175291283,0.007419139946937,0.0084904972805474,1
0.0291093263965697,0.0100261691576692,0.0414158813655376,0.0347596437310151,0.0414533130824565,0.0362478680908679,0.0356432715324578,0.0078703981161363,0.0073199921271549,1
0.0702889006563608,0.0185696224260627,0.0572427213191986,0.0513435096911808,0.0466689392924308,0.0463257320225238,0.0463270366073206,0.0152473135456058,0.0160947402920077,1
0.0432191474069716,0.0127063202677154,0.0807859525084495,0.0707609552610153,0.0715900436043739,0.0692558512091636,0.1011736758434232,0.0143624821934068,0.0139197701890635,1
0.0519582522836475,0.004830545886108,0.0238425210118293,0.020686307016845,0.0129631552845239,0.017222823575139,0.055486023982003,0.0086562381967036,0.0109383085019488,1
0.0467786641703399,0.0169233792344661,0.0447950363159179,0.0397553133152428,0.0367448478937149,0.0368955358862876,0.0740279589995665,0.0161788438068257,0.0163243677971545,1
0.035474099083092,0.0122434950645689,0.0397951416671276,0.0326781710583565,0.0346172675490379,0.0320332869887352,0.0501107089371478,0.008581201629228,0.0082956448339758,1
0.0432613501247574,0.0122033249434276,0.0173610039055347,0.0103189635831943,0.0195244625210762,0.015805497765541,0.1301473994766399,0.0158545302527537,0.0125504749985822,1
0.0598173233461985,0.0133177595084342,0.0714389905333519,0.0638150075948604,0.0644777491688728,0.0635931566357612,0.0907928491722802,0.0144260139119787,0.0134139092724814,1
0.0552224979376659,0.0129905674075704,0.0530615672469139,0.0524296105506148,0.0437703914940357,0.0477674007415771,0.0229371801180145,0.0078385561364961,0.0088466407671393,1
0.0454648421200584,0.0147111222319204,0.0984683334827423,0.0855933059428287,0.0840183496475219,0.081794187426567,0.0349742387094534,0.0137379768828796,0.0136857747417079,1
0.0610251263105192,0.0120758807101121,0.0266489684581756,0.0237383121866498,0.0230432376265525,0.0223511680960655,0.0397080808565302,0.0077755800036805,0.0079979598854778,1
0.0175623337893689,0.0095594230052055,0.0288170967251062,0.0349195897651222,0.0282536372542381,0.0339484214782714,0.0237490719659724,0.0182549002199544,0.0183399219142174,1
0.048402058199633,0.0145386908957181,0.0442219264805316,0.0411751017368709,0.0406707674264907,0.0391886308789253,0.0925947531432752,0.0197078233455259,0.0190586430739189,1
0.1024046385613931,0.031494503551143,0.0830946713685989,0.0658971505465671,0.0675116926431655,0.0610732063651084,0.0635849734743722,0.0366914180353106,0.035732597809439,1
0.0433205197925984,0.009316558537069,0.0374939441680908,0.0336214801998181,0.0254991017282009,0.0259704031050205,0.0353005864915828,0.0041607636260261,0.0060966406203284,1
0.0288844268219376,0.01244703653594,0.0476329140365123,0.0436611648692495,0.0434634797275066,0.0437421835958957,0.0231839279185131,0.0071754243876841,0.0073346018370831,1
0.0359985575025919,0.0091190410612599,0.0333945266902446,0.0273033147760018,0.0297983102500438,0.0268546603620052,0.0394023312668461,0.006851326430591,0.0073862301353257,1
0.0369709986011555,0.0086102718184318,0.0625698417425155,0.0588086024054924,0.0560751408338546,0.0573765933513641,0.0446053655027547,0.0087713512023822,0.0099171383982067,1
0.0328246014209811,0.0107570095640997,0.0696700513362884,0.0658013582012888,0.062928132712841,0.0653814822435379,0.0274515446242499,0.007870651541218,0.0080682935347063,1
0.0463311883712427,0.0133463088918132,0.0269179623574018,0.0224623422539456,0.0217172726988792,0.0215391870588064,0.0619652851318311,0.0,0.0007379347289209,1
0.055730719963646,0.0176313371320192,0.0267729628831148,0.0246479458403166,0.0227998960763216,0.0258461963385343,0.0719980472413141,0.0132663955073989,0.0107996916890958,1
0.035838506094501,0.0103866824067789,0.06343524903059,0.0579370762509435,0.0586844235658645,0.0570504553616046,0.0342032047266103,0.0095376831214365,0.0098619407533014,1
0.0508612089054733,0.0088758213176499,0.0436661392450332,0.0438057371900114,0.0377070419490337,0.0442426316440105,0.0311125614884607,0.0044857766518896,0.0035422148078215,1
0.0762459596615903,0.0128400837904931,0.0986081436276435,0.0939735245141977,0.0983082577586174,0.0973333120346069,0.118722173065001,0.0571968712974874,0.0500658092091751,1
0.0343488688495527,0.0102396075886608,0.0797930061817169,0.0693481110045937,0.0695129483938217,0.0661104992032051,0.0753946737213844,0.016820873508171,0.0174283346000002,1
0.0433857287277991,0.014725580559504,0.0564806722104549,0.0489866860142497,0.0453884750604629,0.0454620942473411,0.0688860643788189,0.0081924280595815,0.0083854872963951,1
0.0380859848086089,0.007707491001908,0.0336802788078784,0.0377040774688916,0.0267193615436553,0.0331803224980831,0.0115814992827087,0.0054027526085517,0.0078629661842808,1
0.037945288639099,0.0141356719352761,0.062034748494625,0.0556860044118491,0.0516111180186271,0.0534864664077758,0.020061951363506,0.0145053220381124,0.0146181932098546,1
0.0805275909737701,0.0045476275688035,0.0330496430397033,0.0346572897066352,0.0214437022805213,0.0312819294631481,0.0751754821665491,0.0187349263132691,0.0184047356135588,1
0.0396496463709522,0.0098101995042777,0.0553190596401691,0.0511374685112395,0.0481006167829036,0.0484898351132869,0.0287467148472542,0.0076698966389558,0.0083224334735994,1
0.0501736343481202,0.0184108373592188,0.0303697567433118,0.0282868722247319,0.0294818021357059,0.0316026806831359,0.0289670084311422,0.0153418847310589,0.0128290490411884,1
0.1201667876805006,0.0331254265260851,0.0380192324519157,0.0390617434628503,0.0293683130294084,0.0323624573647975,0.0939669872092639,0.0331462072235171,0.0337382632520327,1
0.024736584763282,0.0165775550112995,0.0484002828598022,0.0442350871264773,0.0459202006459236,0.0467640608549118,0.0343151775015841,0.0264389420444129,0.0234335404334762,1
0.0017817859015504,0.0150446363906266,0.0605470389127731,0.06433037977037,0.0588788501918315,0.0710859149694442,0.0275116778789905,0.0361911959124038,0.0320474895543459,1
0.0330826285777698,0.0085351167524763,0.0308883786201477,0.0263156929482242,0.0268318429589271,0.023223016411066,0.0433180520661776,0.0055907858966138,0.0068139731600324,1
0.0453201883183541,0.0105990227135795,0.1141193285584449,0.1005845703176116,0.1039245948195457,0.0988752245903015,0.0613185210227744,0.0266458965782081,0.0261060758853399,1
0.000782178922928,0.0125295905596799,0.0313886739313602,0.0317550519843967,0.0318050682544708,0.0381472446024417,0.0385845521184393,0.0154691830273443,0.012416536667123,1
0.0453521343831508,0.0123652456623732,0.1119883358478546,0.0935735405982955,0.0967273786664009,0.0882464274764061,0.0200682921700675,0.0156918656972572,0.0166839925670582,1
0.0482894190087707,0.0133038843863033,0.1024426817893982,0.0940374553955868,0.0954610779881477,0.0957093760371208,0.0928679459614773,0.0133872523507821,0.0122296657728442,1
0.0527178470884922,0.0127223547264908,0.0388650000095367,0.0369741454423262,0.0307783000171184,0.0327247902750968,0.0575141253953674,0.0106519259043729,0.011578520720757,1
0.0403729243986906,0.0172935061456109,0.0919371545314788,0.0818622839599068,0.0851829275488853,0.0822148248553276,0.04709454556902,0.0403793972129404,0.0368695883689036,1
0.0520916176339968,0.0056796145877907,0.0497356913983821,0.0503854191328181,0.0436454191803932,0.0468964427709579,0.0314368634336842,0.0152667799337537,0.0154050151493459,1
0.0368702810106457,0.0160166700862776,0.1388611495494842,0.1294579562050123,0.1379425525665283,0.1375728994607925,0.0545633515374121,0.0600210701140498,0.0514043461886144,1
0.050658702241535,0.0117110017252481,0.032180082052946,0.0337407267415911,0.0298812668770551,0.0310329124331474,0.0446886045719756,0.0076432243453241,0.0078461868714792,1
0.030893174091009,0.0108343433453619,0.0160017758607864,0.0122495427023515,0.0152781270444393,0.0176377668976783,0.0962451811456943,0.0082000238498065,0.0064690049126803,1
0.0646110585551345,0.0135847725580447,0.0075391209684312,0.0093536865565342,0.002026867121458,0.0086649339646101,0.0743635056886473,0.0061000331550557,0.0099645670015899,1
0.0408734458176341,0.0133812310866736,0.087580032646656,0.0804881859172639,0.0861303061246872,0.085560455918312,0.0444689089170393,0.0118045495910368,0.0093150877373103,1
0.0257509751396481,0.0122603332764286,0.0927947759628295,0.0749581498232849,0.0832220613956451,0.0731158480048179,0.0760734868222594,0.0198706095079298,0.0176880946029057,1
0.0471971305615284,0.0142125720036225,0.0284774210304021,0.0259081428630126,0.028299480676651,0.0251479260623455,0.0955299550915433,0.0131030867137825,0.0131333579758999,1
0.0684252852074676,0.0244841876054672,0.238628014922142,0.2311092013584016,0.2304955720901489,0.2373652458190918,0.1081988222091175,0.1245573917022724,0.1083845787143586,1
0.0420804532870606,0.0141927356358833,0.0356421023607254,0.0361777053949849,0.0301056448370218,0.0323280431330204,0.0395033499834223,0.0101253420031817,0.0115638447315699,1
0.0921946978984576,0.0147615934962079,0.0392040722072124,0.0351434369729597,0.0331585444509983,0.0321719050407409,0.0421018020255805,0.0191627978960779,0.0189394952140032,1
0.0519630072145795,0.0153620422670824,0.0405775718390941,0.0367964713629269,0.03400394693017,0.03316655382514,0.0330549309288205,0.0125981748344178,0.0131934171812709,1
0.0421711000204411,0.0142189669621465,0.0678615495562553,0.0620814023212095,0.0593250766396522,0.0630713626742363,0.0395395329640245,0.0099075403189093,0.0083295677637574,1
0.0346232298073993,0.0139647318332694,0.1000749468803405,0.0799272013453729,0.086402878165245,0.0759735107421875,0.149454359751026,0.0199878608457543,0.0176533651982256,1
0.0397961924042756,0.0199146289278207,0.0781938284635543,0.0677215721326743,0.0614353567361831,0.0605600290000438,0.0346699903813837,0.0315149220401324,0.0321540703105849,1
0.0303878742911707,0.0150199387470571,0.0364750251173973,0.0265267770032193,0.0330583043396472,0.0284410323947668,0.0857700104848589,0.0064198156914572,0.0055358388330328,1
0.0386554094338262,0.0099993721590287,0.0337561145424842,0.0298694827531691,0.0251307636499404,0.0263727977871894,0.037041615775937,0.0067589072696646,0.0083219665060935,1
0.0569249724571166,0.0120548806998478,0.1207718625664711,0.1162101080581455,0.1163493543863296,0.1222204342484474,0.0658790447242006,0.0178991443181019,0.0143578093476311,1
0.0481993062130063,0.00955887394311,0.0445854738354682,0.0407403450065329,0.0384992621839046,0.0383713766932487,0.036704983615836,0.0078110989677485,0.0083479653565062,1
0.0613827129904207,0.0049119459566539,0.0262406542897224,0.0275701174015012,0.0170833226293325,0.0245043151080608,0.0585635367003703,0.0139339970062792,0.0140781284877504,1
0.0170599435887693,0.0167869903643579,0.0088646942749619,0.0,0.0174628645181655,0.0121943354606628,0.1477618344632446,0.0126540156123217,0.00668625117417,1
0.0452139275173913,0.014722315716321,0.0539409630000591,0.0511132084945043,0.0384795740246772,0.04428556188941,0.0157213036155922,0.0186388215811675,0.0198972833430943,1
0.0401794622050454,0.0094559363351223,0.0344469249248504,0.0308244335833595,0.0264138896018266,0.0284395795315504,0.0372833446528029,0.0058362322656284,0.0060530724361575,1
0.0297566048985024,0.0090229385842661,0.1294073015451431,0.1125318914384526,0.1258271932601928,0.1164677441120147,0.059440060068568,0.0204480696546542,0.0170041890572699,1
0.0580651457285315,0.0130471005019509,0.0281186904758214,0.0273658828185508,0.0208649598062038,0.0274725891649723,0.0509181926688946,0.0184805617949491,0.0166913361235476,1
0.042943985542701,0.0161655332780782,0.0606038011610507,0.0547343344212095,0.0497205257415771,0.0528914593160152,0.0194987997992923,0.0209486853754901,0.0192918181416364,1
0.0469364030513236,0.0200715647166152,0.0517846830189228,0.0484838616110573,0.0357596650719642,0.0396668538451194,0.0980541351589768,0.0194752589540187,0.0217627339418967,1
0.0308341252806689,0.0113051617852667,0.0314230062067508,0.026305943266005,0.0269627980887889,0.0238514877855777,0.0439735073025219,0.008536261378879,0.0095416010442715,1
0.0373312982613764,0.0137576117689465,0.0456541627645492,0.0424845633412321,0.0369231775403022,0.0388969630002975,0.0228641371172585,0.0161761498889236,0.0167796553217406,1
0.0168650202820532,0.0107930621809215,0.0504456870257854,0.0434476373593314,0.0488361418247222,0.0422567687928676,0.0572044717895731,0.0132504826401776,0.0117276360755212,1
0.0509539120202128,0.0123484129872741,0.1118127629160881,0.1035004809897382,0.1052380874752998,0.1075018271803855,0.0629927588835366,0.0121587635915677,0.0100622997085117,1
0.0367074065877944,0.0087155893106956,0.09363704174757,0.0876920629026287,0.0905715674161911,0.0914528965950012,0.03487712768855,0.0117244264201347,0.0103836804190485,1
0.0400576919594117,0.0099692355709367,0.0416303426027298,0.0362033505313042,0.0328370444476604,0.0309584140777587,0.0629557719184669,0.0046997036244725,0.006696886446021,1
0.0532563015281366,0.0111966735747506,0.0594954006373882,0.0592750423537679,0.0477730371057987,0.0583580210804939,0.0390338764080378,0.0082584197652106,0.0075779389520128,1
0.0486818884103573,0.0231556308195316,0.0344574563205242,0.0227749448054215,0.0305562764406204,0.0257226414978504,0.0296844219853662,0.017462469694816,0.0160377540340948,1
0.0409950789711772,0.0052070409947671,0.0433174930512905,0.0447661338053759,0.0376434437930583,0.0427163839340209,0.0375404964170634,0.0069080463057566,0.0076312223777625,1
0.0388788478953874,0.0074212912311386,0.027271656319499,0.0259960515383798,0.0189039558172225,0.0216284841299057,0.0410665165620919,0.0019924799773762,0.0041709607148404,1
0.0275556058146383,0.013499063503541,0.052056435495615,0.0407542927522634,0.0456313118338584,0.0407145582139492,0.0594814956250394,0.0078371428043094,0.0075919734692117,1
0.0526854392398113,0.0116279373967371,0.0257900226861238,0.0263142465565943,0.0197723917663097,0.0253036059439182,0.0497779844727197,0.011134417554527,0.0108271280578404,1
0.0479051174096348,0.0130778452109184,0.0534550249576568,0.0525775732579187,0.0440768972039222,0.0496194697916507,0.0052904514486667,0.0048076759375317,0.0064523090283164,1
0.0402827141953881,0.0079643247171061,0.0301644448190927,0.0289158502003307,0.0229492131620645,0.0243594218045473,0.044333758576111,0.0073458286194411,0.0093760377730001,1
0.0456468571241384,0.0081718138988041,0.0328042730689048,0.0281015298559467,0.025105744600296,0.0287998300045728,0.05273249676646,0.0100198958183413,0.0090912274546703,1
0.0335712590616969,0.0103013360100962,0.0392082333564758,0.0335946876051839,0.0323596559464931,0.029877895489335,0.0388866846979102,0.0065417925251743,0.0075327953608419,1
0.0311840167650639,0.0136681331032493,0.045961819589138,0.0366046712918452,0.039340391755104,0.0350809730589389,0.0182733545313067,0.0140945710369255,0.0139197933636295,1
0.0280032493711621,0.012345839316376,0.0563334450125694,0.0499705591068529,0.0557469502091407,0.0520115084946155,0.030182106768589,0.0072311950791644,0.0068408565836311,1
0.0384522804439503,0.0105185458978681,0.0366633124649524,0.0340840655793853,0.0294721201062202,0.0315129719674587,0.039652743911874,0.0046405959373415,0.0057681462449975,1
0.0334452209228217,0.0112437535731542,0.0297573152929544,0.0235624057129394,0.0220222454518079,0.0210512205958366,0.0337907735732307,0.0074681243231786,0.0086837207868714,1
0.0383046773584547,0.0081104472123963,0.0308604631572961,0.0266366526354207,0.0207540895789861,0.0212888978421688,0.0412763767457158,0.0038812942435634,0.0063943049434626,1
0.0366786316795144,0.0089535814294804,0.0609894171357154,0.057070091654709,0.0562208965420722,0.0547615028917789,0.0186581724058,0.0098457677231577,0.0103049795927482,1
0.126558425005251,0.048027560540078,0.0412852019071579,0.0407425396598148,0.0413990505039691,0.0421371608972549,0.0847711710907113,0.0535280187513024,0.0482051251551176,1
0.1505951420191081,0.0276057080484374,0.0242101438343524,0.0217126174998126,0.0203655399382114,0.02197090908885,0.0549954573129791,0.0315848859286363,0.0293550888644656,1
0.0424892041782494,0.0135545750655859,0.0232458431273698,0.0179395081198796,0.0162516664713621,0.0161714944988489,0.0589578754435581,0.0083571288345535,0.0080728299560102,1
0.0438269596214007,0.014907911623707,0.0778159275650978,0.0693873251139959,0.0691418200731277,0.0708865001797676,0.0936379091915513,0.0131632069408692,0.0116941251895239,1
0.0306690664035845,0.0105314686971712,0.0798845067620277,0.0700442134348851,0.0702767670154571,0.0689655989408493,0.0644606836591954,0.0149949225867137,0.0138361480119172,1
0.0622434204274574,0.0130302862827206,0.1280171573162078,0.1189604579486824,0.116409383714199,0.1227573826909065,0.0726527518468512,0.0167955996939738,0.0136469731022818,1
0.0428107103845166,0.0196633818040952,0.034621313214302,0.0298832726769631,0.0265397205948829,0.025903208181262,0.0810299314788691,0.0135263483736756,0.0146233806047189,1
0.0361608114033489,0.0095082384215905,0.147587239742279,0.1324437244364263,0.1387017369270324,0.1366979628801345,0.0487005827336454,0.0169385045194696,0.0155414864608741,1
0.0437110482587969,0.0189989096245055,0.0697743222117424,0.0583826799901418,0.0603803321719169,0.0567608959972858,0.1251061188205627,0.0265179289797837,0.0252810186928167,1
0.0647443337133189,0.0103535707326434,0.1016488969326019,0.0912873877278068,0.0956102907657623,0.0945807173848152,0.0522453668090731,0.028828010923902,0.0261609792132564,1
0.1375225020432133,0.0202889803873238,0.0408601835370063,0.0489229333788125,0.0453291349112987,0.0532643720507621,0.0710270400600384,0.0478257353337613,0.0404473742816442,1
0.0470649918246214,0.0107306213629521,0.0387005098164081,0.0359975618664613,0.024100286886096,0.0266343355178833,0.0326899109418678,0.0054942478818861,0.008326820650698,1
0.0577675476613279,0.0201435868988494,0.0298702381551265,0.0263178430400182,0.0259531997144222,0.02531592361629,0.0749031356477865,0.0057925087805756,0.0062532659249663,1
0.0719331507218584,0.0154778473067669,0.1684235334396362,0.155282779297553,0.15508933365345,0.1530956476926803,0.0806181736854783,0.0466740232347541,0.044026213246666,1
0.0354131562372896,0.0073756000368589,0.0328192450106143,0.0293386124634937,0.0246001593768596,0.0266712922602891,0.0361067915752634,0.0036721387175747,0.0057811912082261,1
0.0425857422638392,0.0168855225564734,0.1355453580617904,0.1303619602573672,0.1257096976041793,0.1316837817430496,0.1370530115658464,0.0361500018046093,0.0344019772617619,1
0.0456951315784631,0.0123538270163737,0.0272834245115518,0.0229901025231073,0.018976654857397,0.0193535443395376,0.023373578103565,0.0032763133397467,0.0052022710817026,1
0.0360981025949584,0.0179834418873236,0.0541222766041755,0.0491019740105092,0.0447898805141449,0.0495857037603855,0.0065446727373773,0.0181048809262295,0.0156095028852434,1
0.0430613616260622,0.0092985345356417,0.0805085152387619,0.0771591011287997,0.0783812031149864,0.0803245976567268,0.0318835605154573,0.0063520727535323,0.0051092340053535,1
0.0296898717157154,0.0071317389518096,0.0337905287742614,0.0346660608928481,0.0266770217567682,0.0318043939769268,0.0225926736935632,0.0107146244763847,0.0122216779634186,1
0.0547680520880676,0.0178928567922945,0.0420305244624614,0.0401678375765476,0.0338561497628688,0.03532275557518,0.1186299485034702,0.0149729507249554,0.0162416049329173,1
0.021620353471031,0.0070328376423189,0.0351366363465786,0.0388143789297436,0.0296670496463775,0.0371027179062366,0.0215958985341355,0.0154859230071951,0.015924154165291,1
0.0484370996595281,0.0114913482804529,0.0827011466026306,0.0777815137118395,0.0751663595438003,0.0754740238189697,0.0161151198608652,0.0127625093962222,0.01263056444488,1
0.0401955777410643,0.0082003134513374,0.0337441265583038,0.039776160664692,0.0293335393071174,0.035237219184637,0.0130555560497412,0.0077225960598025,0.0100130055525615,1
0.0510431517558213,0.0117635003667185,0.0635933205485344,0.066279844605142,0.059874340891838,0.0646707937121391,0.0524841262787752,0.0098016067781425,0.0097967859243477,1
0.0608132035845685,0.0253671034476552,0.0239480845630168,0.0193216560096491,0.0240329205989837,0.0205654799938201,0.0891651872171937,0.0186438241737154,0.0161580800889485,1
0.0467236144805901,0.018963007423014,0.0462234690785408,0.0404476391594298,0.0380908846855163,0.0367752909660339,0.0990229640390865,0.0171140714750074,0.0175785234006638,1
0.0326363992343911,0.0090260253283156,0.0407658517360687,0.0383906808753335,0.0291088093072175,0.0346243865787982,0.0287628129344189,0.0149748945788791,0.0165166629303627,1
0.1985751225332713,0.0289410492117278,0.0584677942097187,0.045231556266343,0.0459347441792488,0.0451767481863498,0.0419559827923701,0.0525146154793302,0.0476924221796554,1
